Id,INN,Name,ReportDate,1110,1150,2110
1,100000000,Client_0,2018-12-31,7370,960,5490
2,100000000,Client_0,2019-03-31,5291,5834,6365
3,100000000,Client_0,2019-06-30,566,4526,5678
4,100000000,Client_0,2019-09-30,8422,1785,869
5,100000000,Client_0,2019-12-31,7049,2533,5411
6,100000000,Client_0,2020-03-31,5151,6520,1284
7,100000000,Client_0,2020-06-30,4655,3485,6496
8,100000000,Client_0,2020-09-30,8766,9374,2658
9,100000000,Client_0,2020-12-31,7949,2147,2847
10,100000000,Client_0,2021-03-31,9267,289,2834
11,100000000,Client_0,2021-06-30,3105,4758,1999
12,100000000,Client_0,2021-09-30,7834,1367,1628
13,100000001,Client_1,2018-12-31,3656,3990,8938
14,100000001,Client_1,2019-03-31,5493,8892,8533
15,100000001,Client_1,2019-06-30,7613,2712,7141
16,100000001,Client_1,2019-09-30,9655,6335,5586
17,100000001,Client_1,2019-12-31,7199,9770,875
18,100000001,Client_1,2020-03-31,8326,3252,1685
19,100000001,Client_1,2020-06-30,4043,7655,3173
20,100000001,Client_1,2020-09-30,1121,3943,8089
21,100000001,Client_1,2020-12-31,9792,6973,5775
22,100000001,Client_1,2021-03-31,261,4397,1095
23,100000001,Client_1,2021-06-30,7729,9567,1116
24,100000001,Client_1,2021-09-30,7969,6539,7992
25,100000002,Client_2,2018-12-31,6963,8016,8629
26,100000002,Client_2,2019-03-31,978,9368,4987
27,100000002,Client_2,2019-06-30,4959,6431,8671
28,100000002,Client_2,2019-09-30,8784,7308,5376
29,100000002,Client_2,2019-12-31,2162,164,8106
30,100000002,Client_2,2020-03-31,2668,5563,2127
31,100000002,Client_2,2020-06-30,2795,9787,5358
32,100000002,Client_2,2020-09-30,5718,6836,491
33,100000002,Client_2,2020-12-31,5992,3661,6284
34,100000002,Client_2,2021-03-31,3199,6378,8492
35,100000002,Client_2,2021-06-30,3204,7315,2554
36,100000002,Client_2,2021-09-30,9096,2831,8254
37,100000003,Client_3,2018-12-31,9862,5156,8210
38,100000003,Client_3,2019-03-31,3940,1128,7485
39,100000003,Client_3,2019-06-30,602,7010,9162
40,100000003,Client_3,2019-09-30,7038,4588,306
41,100000003,Client_3,2019-12-31,5234,6077,7821
42,100000003,Client_3,2020-03-31,7135,1584,7958
43,100000003,Client_3,2020-06-30,963,2890,7508
44,100000003,Client_3,2020-09-30,8855,5216,6119
45,100000003,Client_3,2020-12-31,1857,7674,6474
46,100000003,Client_3,2021-03-31,6992,1778,3342
47,100000003,Client_3,2021-06-30,4736,1159,6768
48,100000003,Client_3,2021-09-30,3257,6015,9889
49,100000004,Client_4,2018-12-31,2793,3727,9655
50,100000004,Client_4,2019-03-31,5550,1763,9821
51,100000004,Client_4,2019-06-30,5692,7492,1406
52,100000004,Client_4,2019-09-30,6876,5964,9574
53,100000004,Client_4,2019-12-31,7626,9001,5675
54,100000004,Client_4,2020-03-31,5630,4513,3848
55,100000004,Client_4,2020-06-30,763,2098,8094
56,100000004,Client_4,2020-09-30,1595,3404,3863
57,100000004,Client_4,2020-12-31,5332,1953,6685
58,100000004,Client_4,2021-03-31,1391,3681,7654
59,100000004,Client_4,2021-06-30,7380,1736,3796
60,100000004,Client_4,2021-09-30,798,4837,954
61,100000005,Client_5,2018-12-31,8264,5955,7492
62,100000005,Client_5,2019-03-31,6628,5349,5272
63,100000005,Client_5,2019-06-30,1807,5891,5635
64,100000005,Client_5,2019-09-30,5031,3610,302
65,100000005,Client_5,2019-12-31,4318,9058,4489
66,100000005,Client_5,2020-03-31,2427,8104,3031
67,100000005,Client_5,2020-06-30,7877,297,7225
68,100000005,Client_5,2020-09-30,2030,6387,8900
69,100000005,Client_5,2020-12-31,9439,4382,2611
70,100000005,Client_5,2021-03-31,759,2911,7198
71,100000005,Client_5,2021-06-30,6646,9661,2086
72,100000005,Client_5,2021-09-30,8438,3011,1834
73,100000006,Client_6,2018-12-31,1943,8780,3076
74,100000006,Client_6,2019-03-31,2059,5859,6794
75,100000006,Client_6,2019-06-30,2485,4836,1902
76,100000006,Client_6,2019-09-30,8255,8220,6716
77,100000006,Client_6,2019-12-31,5634,4161,362
78,100000006,Client_6,2020-03-31,6387,8915,9308
79,100000006,Client_6,2020-06-30,2149,5523,4648
80,100000006,Client_6,2020-09-30,3208,7258,7500
81,100000006,Client_6,2020-12-31,3270,9974,2355
82,100000006,Client_6,2021-03-31,1254,4599,6395
83,100000006,Client_6,2021-06-30,6297,9988,1748
84,100000006,Client_6,2021-09-30,5639,9737,4299
85,100000007,Client_7,2018-12-31,8545,2657,5692
86,100000007,Client_7,2019-03-31,198,2300,3061
87,100000007,Client_7,2019-06-30,5073,4533,2969
88,100000007,Client_7,2019-09-30,1056,8452,5799
89,100000007,Client_7,2019-12-31,7044,4593,9592
90,100000007,Client_7,2020-03-31,5011,4087,9819
91,100000007,Client_7,2020-06-30,6115,1318,4596
92,100000007,Client_7,2020-09-30,4835,4655,9246
93,100000007,Client_7,2020-12-31,8150,3546,1145
94,100000007,Client_7,2021-03-31,6993,1793,3536
95,100000007,Client_7,2021-06-30,8854,5995,3454
96,100000007,Client_7,2021-09-30,325,4993,7122
97,100000008,Client_8,2018-12-31,9251,5700,8096
98,100000008,Client_8,2019-03-31,9107,7783,4742
99,100000008,Client_8,2019-06-30,7779,8308,7439
100,100000008,Client_8,2019-09-30,9535,2305,1169
101,100000008,Client_8,2019-12-31,3544,1160,2427
102,100000008,Client_8,2020-03-31,3520,401,706
103,100000008,Client_8,2020-06-30,3270,799,5188
104,100000008,Client_8,2020-09-30,9431,290,1080
105,100000008,Client_8,2020-12-31,3075,6202,1284
106,100000008,Client_8,2021-03-31,3427,3494,8419
107,100000008,Client_8,2021-06-30,1916,5954,6809
108,100000008,Client_8,2021-09-30,669,5542,1995
109,100000009,Client_9,2018-12-31,2833,3963,7555
110,100000009,Client_9,2019-03-31,4114,1786,3109
111,100000009,Client_9,2019-06-30,7906,254,1509
112,100000009,Client_9,2019-09-30,884,8196,7660
113,100000009,Client_9,2019-12-31,7443,7306,5696
114,100000009,Client_9,2020-03-31,5901,2906,637
115,100000009,Client_9,2020-06-30,6086,1941,8816
116,100000009,Client_9,2020-09-30,7071,5725,3050
117,100000009,Client_9,2020-12-31,8092,4880,2468
118,100000009,Client_9,2021-03-31,6755,8273,4595
119,100000009,Client_9,2021-06-30,9263,6102,6714
120,100000009,Client_9,2021-09-30,9458,6019,953
121,100000010,Client_10,2018-12-31,4246,3869,674
122,100000010,Client_10,2019-03-31,1248,6393,6557
123,100000010,Client_10,2019-06-30,7609,4877,3954
124,100000010,Client_10,2019-09-30,2591,3224,5791
125,100000010,Client_10,2019-12-31,3151,104,5322
126,100000010,Client_10,2020-03-31,5415,4969,976
127,100000010,Client_10,2020-06-30,9283,7127,4242
128,100000010,Client_10,2020-09-30,7066,7179,8087
129,100000010,Client_10,2020-12-31,6899,4565,735
130,100000010,Client_10,2021-03-31,1793,9974,4852
131,100000010,Client_10,2021-06-30,8411,930,5277
132,100000010,Client_10,2021-09-30,9661,9032,8408
133,100000011,Client_11,2018-12-31,6049,2938,1250
134,100000011,Client_11,2019-03-31,7660,2031,9304
135,100000011,Client_11,2019-06-30,1764,1181,612
136,100000011,Client_11,2019-09-30,7905,5337,659
137,100000011,Client_11,2019-12-31,3772,7504,3443
138,100000011,Client_11,2020-03-31,4170,9762,680
139,100000011,Client_11,2020-06-30,7104,8230,3247
140,100000011,Client_11,2020-09-30,4349,1779,3606
141,100000011,Client_11,2020-12-31,7353,2844,9535
142,100000011,Client_11,2021-03-31,5288,2241,6717
143,100000011,Client_11,2021-06-30,2579,6584,9927
144,100000011,Client_11,2021-09-30,7521,4552,5981
145,100000012,Client_12,2018-12-31,6765,2949,7490
146,100000012,Client_12,2019-03-31,7005,2589,9923
147,100000012,Client_12,2019-06-30,9307,9640,4711
148,100000012,Client_12,2019-09-30,2939,8627,5978
149,100000012,Client_12,2019-12-31,9187,6403,951
150,100000012,Client_12,2020-03-31,1787,6933,2527
151,100000012,Client_12,2020-06-30,9860,4100,5152
152,100000012,Client_12,2020-09-30,2838,5832,5487
153,100000012,Client_12,2020-12-31,8102,5636,4013
154,100000012,Client_12,2021-03-31,1166,7823,4480
155,100000012,Client_12,2021-06-30,4207,5826,3473
156,100000012,Client_12,2021-09-30,9045,2182,9067
157,100000013,Client_13,2018-12-31,6848,9917,517
158,100000013,Client_13,2019-03-31,8406,8908,4074
159,100000013,Client_13,2019-06-30,3367,925,7768
160,100000013,Client_13,2019-09-30,5845,9808,512
161,100000013,Client_13,2019-12-31,7643,7687,828
162,100000013,Client_13,2020-03-31,7264,8967,6088
163,100000013,Client_13,2020-06-30,2604,3067,2886
164,100000013,Client_13,2020-09-30,1222,4179,1671
165,100000013,Client_13,2020-12-31,5173,5204,2243
166,100000013,Client_13,2021-03-31,9979,6906,7457
167,100000013,Client_13,2021-06-30,3540,3866,5744
168,100000013,Client_13,2021-09-30,3014,5068,6017
169,100000014,Client_14,2018-12-31,8887,828,1465
170,100000014,Client_14,2019-03-31,4592,798,7286
171,100000014,Client_14,2019-06-30,495,7500,8182
172,100000014,Client_14,2019-09-30,4271,4460,2602
173,100000014,Client_14,2019-12-31,817,2882,5046
174,100000014,Client_14,2020-03-31,5586,8435,5080
175,100000014,Client_14,2020-06-30,7366,4591,7292
176,100000014,Client_14,2020-09-30,5688,7751,3736
177,100000014,Client_14,2020-12-31,1267,1162,2256
178,100000014,Client_14,2021-03-31,7960,5261,5405
179,100000014,Client_14,2021-06-30,6641,4829,9448
180,100000014,Client_14,2021-09-30,7430,5434,9024
181,100000015,Client_15,2018-12-31,4430,8110,6901
182,100000015,Client_15,2019-03-31,4946,6831,7341
183,100000015,Client_15,2019-06-30,1053,2639,7156
184,100000015,Client_15,2019-09-30,1642,5393,1291
185,100000015,Client_15,2019-12-31,6413,7038,2781
186,100000015,Client_15,2020-03-31,9509,1640,6272
187,100000015,Client_15,2020-06-30,5641,9680,1465
188,100000015,Client_15,2020-09-30,8791,9972,8802
189,100000015,Client_15,2020-12-31,7594,4412,1424
190,100000015,Client_15,2021-03-31,9447,3241,7519
191,100000015,Client_15,2021-06-30,3586,1910,6688
192,100000015,Client_15,2021-09-30,3023,5401,4286
193,100000016,Client_16,2018-12-31,9005,6077,4368
194,100000016,Client_16,2019-03-31,4848,4949,9535
195,100000016,Client_16,2019-06-30,3809,9373,6719
196,100000016,Client_16,2019-09-30,8747,9186,9676
197,100000016,Client_16,2019-12-31,3172,6630,604
198,100000016,Client_16,2020-03-31,1314,1631,7676
199,100000016,Client_16,2020-06-30,923,1028,5129
200,100000016,Client_16,2020-09-30,233,2205,3727
201,100000016,Client_16,2020-12-31,6416,1952,5010
202,100000016,Client_16,2021-03-31,4275,5448,9542
203,100000016,Client_16,2021-06-30,6290,1356,3476
204,100000016,Client_16,2021-09-30,5745,3586,3684
205,100000017,Client_17,2018-12-31,9688,8153,3430
206,100000017,Client_17,2019-03-31,2803,8762,8220
207,100000017,Client_17,2019-06-30,7214,1453,5163
208,100000017,Client_17,2019-09-30,8649,7675,767
209,100000017,Client_17,2019-12-31,4568,9437,6919
210,100000017,Client_17,2020-03-31,3819,2845,7583
211,100000017,Client_17,2020-06-30,639,5064,4935
212,100000017,Client_17,2020-09-30,3875,6142,7202
213,100000017,Client_17,2020-12-31,7412,5420,6232
214,100000017,Client_17,2021-03-31,7991,2879,1024
215,100000017,Client_17,2021-06-30,1681,7814,3424
216,100000017,Client_17,2021-09-30,5813,7126,355
217,100000018,Client_18,2018-12-31,4904,1938,109
218,100000018,Client_18,2019-03-31,2971,9089,7509
219,100000018,Client_18,2019-06-30,7518,5224,1115
220,100000018,Client_18,2019-09-30,2293,8515,7549
221,100000018,Client_18,2019-12-31,4258,4025,7070
222,100000018,Client_18,2020-03-31,7038,4884,4100
223,100000018,Client_18,2020-06-30,1733,7366,8802
224,100000018,Client_18,2020-09-30,484,504,8275
225,100000018,Client_18,2020-12-31,2100,9960,6089
226,100000018,Client_18,2021-03-31,1560,7290,7240
227,100000018,Client_18,2021-06-30,3736,4909,4278
228,100000018,Client_18,2021-09-30,7345,6700,6097
229,100000019,Client_19,2018-12-31,2148,4880,816
230,100000019,Client_19,2019-03-31,8039,5665,4644
231,100000019,Client_19,2019-06-30,5076,3519,7339
232,100000019,Client_19,2019-09-30,9866,349,8965
233,100000019,Client_19,2019-12-31,870,4463,1177
234,100000019,Client_19,2020-03-31,8527,8680,8001
235,100000019,Client_19,2020-06-30,4958,6644,4819
236,100000019,Client_19,2020-09-30,2914,3474,1352
237,100000019,Client_19,2020-12-31,7096,4773,4630
238,100000019,Client_19,2021-03-31,6981,7049,9621
239,100000019,Client_19,2021-06-30,6341,8117,7041
240,100000019,Client_19,2021-09-30,9650,7102,1431
241,100000020,Client_20,2018-12-31,4361,7748,9650
242,100000020,Client_20,2019-03-31,5215,4737,4954
243,100000020,Client_20,2019-06-30,3277,7830,2280
244,100000020,Client_20,2019-09-30,4992,7143,237
245,100000020,Client_20,2019-12-31,6427,3572,5549
246,100000020,Client_20,2020-03-31,2932,3679,6071
247,100000020,Client_20,2020-06-30,4264,8041,5669
248,100000020,Client_20,2020-09-30,4400,6369,3918
249,100000020,Client_20,2020-12-31,2006,6354,860
250,100000020,Client_20,2021-03-31,7930,7450,6338
251,100000020,Client_20,2021-06-30,6190,6131,7787
252,100000020,Client_20,2021-09-30,9191,8572,1987
253,100000021,Client_21,2018-12-31,3366,766,4288
254,100000021,Client_21,2019-03-31,771,6877,7670
255,100000021,Client_21,2019-06-30,8056,5224,5685
256,100000021,Client_21,2019-09-30,4877,4000,6777
257,100000021,Client_21,2019-12-31,7081,6476,623
258,100000021,Client_21,2020-03-31,2493,2693,7340
259,100000021,Client_21,2020-06-30,7037,6290,5340
260,100000021,Client_21,2020-09-30,6593,2978,4243
261,100000021,Client_21,2020-12-31,3744,4532,1376
262,100000021,Client_21,2021-03-31,5911,402,738
263,100000021,Client_21,2021-06-30,155,8817,8250
264,100000021,Client_21,2021-09-30,2225,464,6909
265,100000022,Client_22,2018-12-31,4721,5226,5222
266,100000022,Client_22,2019-03-31,1746,1018,2897
267,100000022,Client_22,2019-06-30,6606,5970,1631
268,100000022,Client_22,2019-09-30,8272,3445,7773
269,100000022,Client_22,2019-12-31,7049,6982,2006
270,100000022,Client_22,2020-03-31,3186,8252,5850
271,100000022,Client_22,2020-06-30,9005,1162,2076
272,100000022,Client_22,2020-09-30,1396,6329,7741
273,100000022,Client_22,2020-12-31,225,4732,6388
274,100000022,Client_22,2021-03-31,3696,6268,9895
275,100000022,Client_22,2021-06-30,7661,8358,332
276,100000022,Client_22,2021-09-30,9461,6471,4306
277,100000023,Client_23,2018-12-31,9785,8043,6991
278,100000023,Client_23,2019-03-31,6838,2572,2839
279,100000023,Client_23,2019-06-30,5501,1861,976
280,100000023,Client_23,2019-09-30,3912,9604,1560
281,100000023,Client_23,2019-12-31,1833,1705,5722
282,100000023,Client_23,2020-03-31,6867,7086,3617
283,100000023,Client_23,2020-06-30,3835,9452,8534
284,100000023,Client_23,2020-09-30,2690,1163,4424
285,100000023,Client_23,2020-12-31,9211,5442,105
286,100000023,Client_23,2021-03-31,7589,8759,8295
287,100000023,Client_23,2021-06-30,6066,8937,217
288,100000023,Client_23,2021-09-30,2651,5660,4389
289,100000024,Client_24,2018-12-31,946,6416,6569
290,100000024,Client_24,2019-03-31,9433,9015,324
291,100000024,Client_24,2019-06-30,4308,6383,2148
292,100000024,Client_24,2019-09-30,6333,9865,1928
293,100000024,Client_24,2019-12-31,2017,4334,7088
294,100000024,Client_24,2020-03-31,2126,3844,9193
295,100000024,Client_24,2020-06-30,109,360,6138
296,100000024,Client_24,2020-09-30,9965,2319,7141
297,100000024,Client_24,2020-12-31,2160,5387,1719
298,100000024,Client_24,2021-03-31,8612,1442,2932
299,100000024,Client_24,2021-06-30,2924,2094,3590
300,100000024,Client_24,2021-09-30,9410,8084,1704
301,100000025,Client_25,2018-12-31,335,2008,8667
302,100000025,Client_25,2019-03-31,3630,5356,2735
303,100000025,Client_25,2019-06-30,8262,9862,2660
304,100000025,Client_25,2019-09-30,5515,3491,6051
305,100000025,Client_25,2019-12-31,5568,8107,9164
306,100000025,Client_25,2020-03-31,9544,6513,7041
307,100000025,Client_25,2020-06-30,9606,4920,2998
308,100000025,Client_25,2020-09-30,7646,177,7677
309,100000025,Client_25,2020-12-31,4327,700,1165
310,100000025,Client_25,2021-03-31,2236,9610,7043
311,100000025,Client_25,2021-06-30,7904,6665,6084
312,100000025,Client_25,2021-09-30,5242,4770,2290
313,100000026,Client_26,2018-12-31,9284,2812,2292
314,100000026,Client_26,2019-03-31,1348,4133,2097
315,100000026,Client_26,2019-06-30,3787,4118,2070
316,100000026,Client_26,2019-09-30,8489,5865,1302
317,100000026,Client_26,2019-12-31,8235,5667,7767
318,100000026,Client_26,2020-03-31,5842,5888,5508
319,100000026,Client_26,2020-06-30,8769,9546,1022
320,100000026,Client_26,2020-09-30,519,2304,1220
321,100000026,Client_26,2020-12-31,1050,2436,5473
322,100000026,Client_26,2021-03-31,2343,2745,4712
323,100000026,Client_26,2021-06-30,1965,6128,7426
324,100000026,Client_26,2021-09-30,6471,6459,7963
325,100000027,Client_27,2018-12-31,3328,3819,2471
326,100000027,Client_27,2019-03-31,2991,3856,4325
327,100000027,Client_27,2019-06-30,194,2774,6998
328,100000027,Client_27,2019-09-30,893,2216,5879
329,100000027,Client_27,2019-12-31,6266,914,445
330,100000027,Client_27,2020-03-31,8654,2543,7883
331,100000027,Client_27,2020-06-30,1084,7890,9931
332,100000027,Client_27,2020-09-30,927,3631,7247
333,100000027,Client_27,2020-12-31,4551,3976,6059
334,100000027,Client_27,2021-03-31,226,3277,8895
335,100000027,Client_27,2021-06-30,6124,5209,4246
336,100000027,Client_27,2021-09-30,7296,3468,3897
337,100000028,Client_28,2018-12-31,1892,5832,3576
338,100000028,Client_28,2019-03-31,3517,1745,9497
339,100000028,Client_28,2019-06-30,3130,2972,3172
340,100000028,Client_28,2019-09-30,1954,4121,4762
341,100000028,Client_28,2019-12-31,6614,5131,2808
342,100000028,Client_28,2020-03-31,7212,9624,8493
343,100000028,Client_28,2020-06-30,3607,6556,4312
344,100000028,Client_28,2020-09-30,8070,8866,636
345,100000028,Client_28,2020-12-31,1725,8073,8677
346,100000028,Client_28,2021-03-31,8170,8766,8709
347,100000028,Client_28,2021-06-30,6590,3700,6883
348,100000028,Client_28,2021-09-30,9246,5071,1305
349,100000029,Client_29,2018-12-31,2090,5399,3672
350,100000029,Client_29,2019-03-31,6075,6420,4480
351,100000029,Client_29,2019-06-30,4857,2813,5688
352,100000029,Client_29,2019-09-30,1066,5044,3532
353,100000029,Client_29,2019-12-31,788,4343,3801
354,100000029,Client_29,2020-03-31,8633,5282,6804
355,100000029,Client_29,2020-06-30,4522,1859,9281
356,100000029,Client_29,2020-09-30,2582,8158,1051
357,100000029,Client_29,2020-12-31,9014,2179,2817
358,100000029,Client_29,2021-03-31,4624,9792,8577
359,100000029,Client_29,2021-06-30,7411,7286,2165
360,100000029,Client_29,2021-09-30,868,5590,6745
361,100000030,Client_30,2018-12-31,5183,5332,5897
362,100000030,Client_30,2019-03-31,9238,5026,6116
363,100000030,Client_30,2019-06-30,3435,8138,4973
364,100000030,Client_30,2019-09-30,1581,6405,3551
365,100000030,Client_30,2019-12-31,154,7743,3562
366,100000030,Client_30,2020-03-31,932,6054,8619
367,100000030,Client_30,2020-06-30,7321,3410,3400
368,100000030,Client_30,2020-09-30,6822,7318,7876
369,100000030,Client_30,2020-12-31,3775,3154,8070
370,100000030,Client_30,2021-03-31,2243,5307,9603
371,100000030,Client_30,2021-06-30,2638,4647,5719
372,100000030,Client_30,2021-09-30,8456,6712,5105
373,100000031,Client_31,2018-12-31,922,1043,6250
374,100000031,Client_31,2019-03-31,4525,9066,2298
375,100000031,Client_31,2019-06-30,4342,3795,3552
376,100000031,Client_31,2019-09-30,9206,1408,4277
377,100000031,Client_31,2019-12-31,8805,6952,6135
378,100000031,Client_31,2020-03-31,3694,4941,1509
379,100000031,Client_31,2020-06-30,4666,4591,1655
380,100000031,Client_31,2020-09-30,904,1379,7183
381,100000031,Client_31,2020-12-31,6086,5719,1487
382,100000031,Client_31,2021-03-31,2779,2206,8273
383,100000031,Client_31,2021-06-30,4323,4931,2868
384,100000031,Client_31,2021-09-30,3286,2673,2699
385,100000032,Client_32,2018-12-31,4133,8528,1404
386,100000032,Client_32,2019-03-31,7468,5977,1401
387,100000032,Client_32,2019-06-30,2641,2151,6909
388,100000032,Client_32,2019-09-30,8733,9096,174
389,100000032,Client_32,2019-12-31,7081,5575,8332
390,100000032,Client_32,2020-03-31,7284,5896,7241
391,100000032,Client_32,2020-06-30,1722,8141,441
392,100000032,Client_32,2020-09-30,2174,8092,745
393,100000032,Client_32,2020-12-31,4363,8901,6236
394,100000032,Client_32,2021-03-31,8746,3069,3128
395,100000032,Client_32,2021-06-30,7743,2781,3729
396,100000032,Client_32,2021-09-30,4325,3167,6041
397,100000033,Client_33,2018-12-31,1486,2966,4888
398,100000033,Client_33,2019-03-31,5590,4224,8440
399,100000033,Client_33,2019-06-30,3950,5515,7779
400,100000033,Client_33,2019-09-30,6919,9428,8478
401,100000033,Client_33,2019-12-31,9542,1433,4250
402,100000033,Client_33,2020-03-31,6866,2811,4953
403,100000033,Client_33,2020-06-30,6312,7579,5508
404,100000033,Client_33,2020-09-30,7815,9042,1862
405,100000033,Client_33,2020-12-31,7201,7774,6222
406,100000033,Client_33,2021-03-31,581,253,7717
407,100000033,Client_33,2021-06-30,1624,2220,2443
408,100000033,Client_33,2021-09-30,5236,5860,1340
409,100000034,Client_34,2018-12-31,160,9230,1739
410,100000034,Client_34,2019-03-31,6285,8070,1352
411,100000034,Client_34,2019-06-30,4303,8463,9750
412,100000034,Client_34,2019-09-30,3649,4297,7109
413,100000034,Client_34,2019-12-31,6767,2422,9928
414,100000034,Client_34,2020-03-31,4190,7060,3104
415,100000034,Client_34,2020-06-30,5236,429,3740
416,100000034,Client_34,2020-09-30,8082,4207,1441
417,100000034,Client_34,2020-12-31,8507,438,5995
418,100000034,Client_34,2021-03-31,2808,1850,5704
419,100000034,Client_34,2021-06-30,2521,7219,9001
420,100000034,Client_34,2021-09-30,5419,6709,5487
421,100000035,Client_35,2018-12-31,4093,8780,8144
422,100000035,Client_35,2019-03-31,8338,4973,4906
423,100000035,Client_35,2019-06-30,8692,6013,7224
424,100000035,Client_35,2019-09-30,3257,490,4530
425,100000035,Client_35,2019-12-31,8920,7786,4332
426,100000035,Client_35,2020-03-31,8107,1621,9118
427,100000035,Client_35,2020-06-30,1600,6837,3394
428,100000035,Client_35,2020-09-30,5185,2519,9226
429,100000035,Client_35,2020-12-31,3142,4597,1566
430,100000035,Client_35,2021-03-31,3661,714,5492
431,100000035,Client_35,2021-06-30,7793,9474,3323
432,100000035,Client_35,2021-09-30,7238,2767,8080
433,100000036,Client_36,2018-12-31,230,3083,4378
434,100000036,Client_36,2019-03-31,7226,8330,7794
435,100000036,Client_36,2019-06-30,6740,5568,1020
436,100000036,Client_36,2019-09-30,7664,8784,9423
437,100000036,Client_36,2019-12-31,8602,9030,3341
438,100000036,Client_36,2020-03-31,645,4446,3910
439,100000036,Client_36,2020-06-30,7306,9105,2132
440,100000036,Client_36,2020-09-30,8536,371,3611
441,100000036,Client_36,2020-12-31,1871,9554,4461
442,100000036,Client_36,2021-03-31,7169,1020,8290
443,100000036,Client_36,2021-06-30,3530,4535,3860
444,100000036,Client_36,2021-09-30,2150,1265,8667
445,100000037,Client_37,2018-12-31,2133,6567,245
446,100000037,Client_37,2019-03-31,4488,7932,8723
447,100000037,Client_37,2019-06-30,8996,8273,2732
448,100000037,Client_37,2019-09-30,4594,8156,7611
449,100000037,Client_37,2019-12-31,9255,1928,9230
450,100000037,Client_37,2020-03-31,4905,906,9755
451,100000037,Client_37,2020-06-30,7586,8302,1968
452,100000037,Client_37,2020-09-30,7978,5790,7927
453,100000037,Client_37,2020-12-31,5529,9176,3664
454,100000037,Client_37,2021-03-31,1489,7374,924
455,100000037,Client_37,2021-06-30,2365,1036,6502
456,100000037,Client_37,2021-09-30,3945,1896,8345
457,100000038,Client_38,2018-12-31,7314,826,2836
458,100000038,Client_38,2019-03-31,2013,9888,7757
459,100000038,Client_38,2019-06-30,2566,9141,7412
