Id,INN,Name,ReportDate,1110,1150,2110
460,100000038,Client_38,2019-09-30,8294,8006,4976
461,100000038,Client_38,2019-12-31,7387,992,4775
462,100000038,Client_38,2020-03-31,2033,1480,1390
463,100000038,Client_38,2020-06-30,1740,7590,9279
464,100000038,Client_38,2020-09-30,1318,5116,6981
465,100000038,Client_38,2020-12-31,9647,9852,9710
466,100000038,Client_38,2021-03-31,1054,9275,7391
467,100000038,Client_38,2021-06-30,1074,4233,5470
468,100000038,Client_38,2021-09-30,4072,5395,9205
469,100000039,Client_39,2018-12-31,8328,3120,9087
470,100000039,Client_39,2019-03-31,4136,5168,5333
471,100000039,Client_39,2019-06-30,9616,417,2496
472,100000039,Client_39,2019-09-30,2262,2845,1691
473,100000039,Client_39,2019-12-31,6283,4030,1412
474,100000039,Client_39,2020-03-31,9577,4411,7414
475,100000039,Client_39,2020-06-30,2483,3339,2239
476,100000039,Client_39,2020-09-30,1804,7024,462
477,100000039,Client_39,2020-12-31,2704,4386,3838
478,100000039,Client_39,2021-03-31,2569,4895,6250
479,100000039,Client_39,2021-06-30,656,9117,2908
480,100000039,Client_39,2021-09-30,5250,7661,2819
481,100000040,Client_40,2018-12-31,6606,3841,9866
482,100000040,Client_40,2019-03-31,4098,2503,8880
483,100000040,Client_40,2019-06-30,9839,394,5443
484,100000040,Client_40,2019-09-30,9982,1236,2164
485,100000040,Client_40,2019-12-31,7109,4643,1107
486,100000040,Client_40,2020-03-31,5545,5452,9539
487,100000040,Client_40,2020-06-30,1535,671,2482
488,100000040,Client_40,2020-09-30,9537,5184,377
489,100000040,Client_40,2020-12-31,7159,1987,1365
490,100000040,Client_40,2021-03-31,7591,1140,9209
491,100000040,Client_40,2021-06-30,8173,9177,2852
492,100000040,Client_40,2021-09-30,8313,4669,6453
493,100000041,Client_41,2018-12-31,2453,7537,4899
494,100000041,Client_41,2019-03-31,786,8576,4911
495,100000041,Client_41,2019-06-30,9054,5446,5143
496,100000041,Client_41,2019-09-30,2528,5226,8320
497,100000041,Client_41,2019-12-31,9198,7913,9745
498,100000041,Client_41,2020-03-31,3456,8807,7366
499,100000041,Client_41,2020-06-30,6640,138,3442
500,100000041,Client_41,2020-09-30,9178,2944,1198
501,100000041,Client_41,2020-12-31,7127,1923,3255
502,100000041,Client_41,2021-03-31,3193,5758,3878
503,100000041,Client_41,2021-06-30,2996,1088,4216
504,100000041,Client_41,2021-09-30,6546,4279,1782
505,100000042,Client_42,2018-12-31,5726,7524,1033
506,100000042,Client_42,2019-03-31,3698,2080,3156
507,100000042,Client_42,2019-06-30,9084,891,5490
508,100000042,Client_42,2019-09-30,6735,2355,3710
509,100000042,Client_42,2019-12-31,1707,5279,6673
510,100000042,Client_42,2020-03-31,1084,5876,3776
511,100000042,Client_42,2020-06-30,3480,8811,8882
512,100000042,Client_42,2020-09-30,1150,3733,6442
513,100000042,Client_42,2020-12-31,1059,6159,8984
514,100000042,Client_42,2021-03-31,5755,4573,3046
515,100000042,Client_42,2021-06-30,7825,626,3324
516,100000042,Client_42,2021-09-30,1975,1863,8812
517,100000043,Client_43,2018-12-31,5897,9308,7199
518,100000043,Client_43,2019-03-31,5209,6744,216
519,100000043,Client_43,2019-06-30,2533,5563,683
520,100000043,Client_43,2019-09-30,8686,3888,4267
521,100000043,Client_43,2019-12-31,8565,1489,8457
522,100000043,Client_43,2020-03-31,9859,6254,5520
523,100000043,Client_43,2020-06-30,9020,2143,4297
524,100000043,Client_43,2020-09-30,3596,878,313
525,100000043,Client_43,2020-12-31,3862,9868,6831
526,100000043,Client_43,2021-03-31,3217,5891,8883
527,100000043,Client_43,2021-06-30,2820,9005,9227
528,100000043,Client_43,2021-09-30,6147,8132,101
529,100000044,Client_44,2018-12-31,6468,2049,6832
530,100000044,Client_44,2019-03-31,7933,1017,3274
531,100000044,Client_44,2019-06-30,7114,189,1809
532,100000044,Client_44,2019-09-30,3141,205,9178
533,100000044,Client_44,2019-12-31,8719,1995,6190
534,100000044,Client_44,2020-03-31,8608,6182,734
535,100000044,Client_44,2020-06-30,2025,2156,7017
536,100000044,Client_44,2020-09-30,3244,9731,652
537,100000044,Client_44,2020-12-31,9007,5483,4011
538,100000044,Client_44,2021-03-31,3489,9399,8542
539,100000044,Client_44,2021-06-30,2530,558,307
540,100000044,Client_44,2021-09-30,999,121,8701
541,100000045,Client_45,2018-12-31,994,614,7394
542,100000045,Client_45,2019-03-31,5004,7967,4209
543,100000045,Client_45,2019-06-30,7279,1660,1366
544,100000045,Client_45,2019-09-30,3738,9041,3527
545,100000045,Client_45,2019-12-31,4880,2027,2456
546,100000045,Client_45,2020-03-31,4890,406,8079
547,100000045,Client_45,2020-06-30,3765,7157,761
548,100000045,Client_45,2020-09-30,4744,8603,3020
549,100000045,Client_45,2020-12-31,9374,9046,6336
550,100000045,Client_45,2021-03-31,6178,452,9194
551,100000045,Client_45,2021-06-30,7105,258,1056
552,100000045,Client_45,2021-09-30,2171,8695,9679
553,100000046,Client_46,2018-12-31,3553,6775,1055
554,100000046,Client_46,2019-03-31,6395,1812,4803
555,100000046,Client_46,2019-06-30,6663,9565,5731
556,100000046,Client_46,2019-09-30,9733,1494,9561
557,100000046,Client_46,2019-12-31,4832,3814,629
558,100000046,Client_46,2020-03-31,3058,8004,3691
559,100000046,Client_46,2020-06-30,6995,9231,625
560,100000046,Client_46,2020-09-30,6577,101,474
561,100000046,Client_46,2020-12-31,4748,2465,1625
562,100000046,Client_46,2021-03-31,1746,113,4699
563,100000046,Client_46,2021-06-30,2378,3255,8421
564,100000046,Client_46,2021-09-30,3914,3316,8319
565,100000047,Client_47,2018-12-31,2213,9544,4456
566,100000047,Client_47,2019-03-31,5643,4655,7162
567,100000047,Client_47,2019-06-30,3474,6530,3566
568,100000047,Client_47,2019-09-30,3181,729,369
569,100000047,Client_47,2019-12-31,5824,5997,3532
570,100000047,Client_47,2020-03-31,9572,6376,5995
571,100000047,Client_47,2020-06-30,7215,6756,675
572,100000047,Client_47,2020-09-30,7129,6199,9599
573,100000047,Client_47,2020-12-31,3292,3278,6152
574,100000047,Client_47,2021-03-31,2834,6216,3668
575,100000047,Client_47,2021-06-30,9947,9871,2303
576,100000047,Client_47,2021-09-30,1490,1842,2025
577,100000048,Client_48,2018-12-31,719,1374,1056
578,100000048,Client_48,2019-03-31,2039,4053,1068
579,100000048,Client_48,2019-06-30,9608,9335,381
580,100000048,Client_48,2019-09-30,6362,1158,4393
581,100000048,Client_48,2019-12-31,5278,7080,9300
582,100000048,Client_48,2020-03-31,1329,9327,4685
583,100000048,Client_48,2020-06-30,8567,2840,2389
584,100000048,Client_48,2020-09-30,1339,5470,225
585,100000048,Client_48,2020-12-31,7573,9500,5442
586,100000048,Client_48,2021-03-31,7451,6738,6670
587,100000048,Client_48,2021-06-30,3349,9210,7695
588,100000048,Client_48,2021-09-30,6394,6627,5857
589,100000049,Client_49,2018-12-31,2069,991,4570
590,100000049,Client_49,2019-03-31,7275,9656,8420
591,100000049,Client_49,2019-06-30,9306,6912,7619
592,100000049,Client_49,2019-09-30,4712,9810,1298
593,100000049,Client_49,2019-12-31,5338,6189,6357
594,100000049,Client_49,2020-03-31,7805,3819,402
595,100000049,Client_49,2020-06-30,1086,4540,5009
596,100000049,Client_49,2020-09-30,3172,3224,9619
597,100000049,Client_49,2020-12-31,8225,3391,4133
598,100000049,Client_49,2021-03-31,5205,803,8233
599,100000049,Client_49,2021-06-30,674,5804,7948
600,100000049,Client_49,2021-09-30,5308,7024,3928
601,100000050,Client_50,2018-12-31,3330,588,7214
602,100000050,Client_50,2019-03-31,9639,3273,1767
603,100000050,Client_50,2019-06-30,9929,4214,3653
604,100000050,Client_50,2019-09-30,7861,1100,9142
605,100000050,Client_50,2019-12-31,1488,5550,3812
606,100000050,Client_50,2020-03-31,1467,8289,9113
607,100000050,Client_50,2020-06-30,554,9916,2872
608,100000050,Client_50,2020-09-30,3826,7332,4906
609,100000050,Client_50,2020-12-31,2290,9208,2975
610,100000050,Client_50,2021-03-31,5692,1540,9027
611,100000050,Client_50,2021-06-30,6159,7110,7217
612,100000050,Client_50,2021-09-30,9253,3089,9318
613,100000051,Client_51,2018-12-31,6328,6571,2963
614,100000051,Client_51,2019-03-31,1277,4860,111
615,100000051,Client_51,2019-06-30,5352,4499,8334
616,100000051,Client_51,2019-09-30,9235,5545,6670
617,100000051,Client_51,2019-12-31,9296,8312,506
618,100000051,Client_51,2020-03-31,9306,4531,5343
619,100000051,Client_51,2020-06-30,6642,7036,9006
620,100000051,Client_51,2020-09-30,4246,240,4982
621,100000051,Client_51,2020-12-31,6112,1063,7251
622,100000051,Client_51,2021-03-31,8664,3710,9984
623,100000051,Client_51,2021-06-30,6994,7411,205
624,100000051,Client_51,2021-09-30,5639,9973,6887
625,100000052,Client_52,2018-12-31,2237,4545,3630
626,100000052,Client_52,2019-03-31,1386,7152,3754
627,100000052,Client_52,2019-06-30,7202,2459,8205
628,100000052,Client_52,2019-09-30,8736,6541,5147
629,100000052,Client_52,2019-12-31,8327,5303,9767
630,100000052,Client_52,2020-03-31,1898,9700,5391
631,100000052,Client_52,2020-06-30,5595,6384,7385
632,100000052,Client_52,2020-09-30,1400,6969,9535
633,100000052,Client_52,2020-12-31,3197,4716,109
634,100000052,Client_52,2021-03-31,5852,9952,6395
635,100000052,Client_52,2021-06-30,4915,1172,3325
636,100000052,Client_52,2021-09-30,1416,5799,6907
637,100000053,Client_53,2018-12-31,6774,3783,7327
638,100000053,Client_53,2019-03-31,3373,7100,245
639,100000053,Client_53,2019-06-30,5110,3140,9754
640,100000053,Client_53,2019-09-30,9876,582,3279
641,100000053,Client_53,2019-12-31,1349,730,8953
642,100000053,Client_53,2020-03-31,2952,1087,7722
643,100000053,Client_53,2020-06-30,7427,9838,8941
644,100000053,Client_53,2020-09-30,9260,1200,6752
645,100000053,Client_53,2020-12-31,8732,7521,5116
646,100000053,Client_53,2021-03-31,869,1443,4458
647,100000053,Client_53,2021-06-30,9869,6880,6702
648,100000053,Client_53,2021-09-30,2449,5799,1341
649,100000054,Client_54,2018-12-31,1225,9482,6864
650,100000054,Client_54,2019-03-31,5201,7943,172
651,100000054,Client_54,2019-06-30,5572,5289,2572
652,100000054,Client_54,2019-09-30,807,1904,6804
653,100000054,Client_54,2019-12-31,3813,5151,2575
654,100000054,Client_54,2020-03-31,3710,4355,7497
655,100000054,Client_54,2020-06-30,1835,9877,8358
656,100000054,Client_54,2020-09-30,8079,2528,7526
657,100000054,Client_54,2020-12-31,8633,5349,5391
658,100000054,Client_54,2021-03-31,2917,9524,3974
659,100000054,Client_54,2021-06-30,9786,4311,761
660,100000054,Client_54,2021-09-30,3474,9308,307
661,100000055,Client_55,2018-12-31,2765,2593,6913
662,100000055,Client_55,2019-03-31,732,3183,3819
663,100000055,Client_55,2019-06-30,7223,1779,336
664,100000055,Client_55,2019-09-30,7546,4543,6870
665,100000055,Client_55,2019-12-31,9832,6199,8655
666,100000055,Client_55,2020-03-31,2468,385,248
667,100000055,Client_55,2020-06-30,4137,6649,7221
668,100000055,Client_55,2020-09-30,4995,5380,1112
669,100000055,Client_55,2020-12-31,9815,2885,3825
670,100000055,Client_55,2021-03-31,4676,5882,6357
671,100000055,Client_55,2021-06-30,9893,2508,440
672,100000055,Client_55,2021-09-30,2917,2596,6062
673,100000056,Client_56,2018-12-31,5399,7674,1789
674,100000056,Client_56,2019-03-31,3367,4506,8553
675,100000056,Client_56,2019-06-30,1542,8697,4537
676,100000056,Client_56,2019-09-30,5535,8535,4207
677,100000056,Client_56,2019-12-31,660,8885,5648
678,100000056,Client_56,2020-03-31,1926,7729,8425
679,100000056,Client_56,2020-06-30,3238,7793,8364
680,100000056,Client_56,2020-09-30,7942,6821,7102
681,100000056,Client_56,2020-12-31,4325,3078,7473
682,100000056,Client_56,2021-03-31,6007,6197,5756
683,100000056,Client_56,2021-06-30,9084,4359,8386
684,100000056,Client_56,2021-09-30,6001,9425,5017
685,100000057,Client_57,2018-12-31,8529,2630,2060
686,100000057,Client_57,2019-03-31,7145,1148,5872
687,100000057,Client_57,2019-06-30,2629,3064,7237
688,100000057,Client_57,2019-09-30,1063,636,7440
689,100000057,Client_57,2019-12-31,7279,8067,8834
690,100000057,Client_57,2020-03-31,945,5877,3136
691,100000057,Client_57,2020-06-30,6047,2594,2819
692,100000057,Client_57,2020-09-30,1984,4449,5279
693,100000057,Client_57,2020-12-31,6710,6530,7254
694,100000057,Client_57,2021-03-31,6588,4837,6625
695,100000057,Client_57,2021-06-30,3950,789,5275
696,100000057,Client_57,2021-09-30,8748,5178,5548
697,100000058,Client_58,2018-12-31,1279,9174,6506
698,100000058,Client_58,2019-03-31,8691,7007,8900
699,100000058,Client_58,2019-06-30,1738,5771,7028
700,100000058,Client_58,2019-09-30,1482,1503,9111
701,100000058,Client_58,2019-12-31,3392,9111,519
702,100000058,Client_58,2020-03-31,4617,3402,7957
703,100000058,Client_58,2020-06-30,9800,7970,5793
704,100000058,Client_58,2020-09-30,867,2144,1649
705,100000058,Client_58,2020-12-31,6240,3816,4581
706,100000058,Client_58,2021-03-31,7998,6648,2393
707,100000058,Client_58,2021-06-30,4937,7858,6893
708,100000058,Client_58,2021-09-30,7738,8093,6107
709,100000059,Client_59,2018-12-31,5642,9192,6456
710,100000059,Client_59,2019-03-31,8533,7480,2485
711,100000059,Client_59,2019-06-30,4368,771,263
712,100000059,Client_59,2019-09-30,8756,4692,4895
713,100000059,Client_59,2019-12-31,4898,6136,2455
714,100000059,Client_59,2020-03-31,5987,8061,5927
715,100000059,Client_59,2020-06-30,8837,4819,693
716,100000059,Client_59,2020-09-30,4939,7494,9751
717,100000059,Client_59,2020-12-31,3593,6264,2772
718,100000059,Client_59,2021-03-31,4300,116,3291
719,100000059,Client_59,2021-06-30,492,8716,6372
720,100000059,Client_59,2021-09-30,671,3731,6272
721,100000060,Client_60,2018-12-31,9412,7277,8533
722,100000060,Client_60,2019-03-31,3997,8223,2379
723,100000060,Client_60,2019-06-30,9080,7551,9006
724,100000060,Client_60,2019-09-30,875,6969,2347
725,100000060,Client_60,2019-12-31,7188,178,8180
726,100000060,Client_60,2020-03-31,7199,4026,9147
727,100000060,Client_60,2020-06-30,7440,7183,6330
728,100000060,Client_60,2020-09-30,9323,5040,3371
729,100000060,Client_60,2020-12-31,3556,7888,8699
730,100000060,Client_60,2021-03-31,7750,2811,1768
731,100000060,Client_60,2021-06-30,247,6520,465
732,100000060,Client_60,2021-09-30,9966,4631,5430
733,100000061,Client_61,2018-12-31,5610,8854,9064
734,100000061,Client_61,2019-03-31,6593,5539,9865
735,100000061,Client_61,2019-06-30,6611,7604,1346
736,100000061,Client_61,2019-09-30,3939,8651,2476
737,100000061,Client_61,2019-12-31,3109,9254,1927
738,100000061,Client_61,2020-03-31,7079,9905,9932
739,100000061,Client_61,2020-06-30,8669,4385,7010
740,100000061,Client_61,2020-09-30,8661,2296,3847
741,100000061,Client_61,2020-12-31,8943,6078,5707
742,100000061,Client_61,2021-03-31,869,880,6403
743,100000061,Client_61,2021-06-30,4083,9603,8814
744,100000061,Client_61,2021-09-30,621,9227,7669
745,100000062,Client_62,2018-12-31,5884,4683,6046
746,100000062,Client_62,2019-03-31,5041,6367,7228
747,100000062,Client_62,2019-06-30,2561,785,2260
748,100000062,Client_62,2019-09-30,7131,9859,5441
749,100000062,Client_62,2019-12-31,138,4975,1356
750,100000062,Client_62,2020-03-31,7797,2296,7265
751,100000062,Client_62,2020-06-30,401,7627,6481
752,100000062,Client_62,2020-09-30,746,8889,8953
753,100000062,Client_62,2020-12-31,4430,9660,7103
754,100000062,Client_62,2021-03-31,3637,4658,6679
755,100000062,Client_62,2021-06-30,8574,9778,4182
756,100000062,Client_62,2021-09-30,4283,8752,3854
757,100000063,Client_63,2018-12-31,1824,1476,8806
758,100000063,Client_63,2019-03-31,8994,1753,2166
759,100000063,Client_63,2019-06-30,122,2560,6026
760,100000063,Client_63,2019-09-30,6351,9596,7395
761,100000063,Client_63,2019-12-31,3400,6379,8653
762,100000063,Client_63,2020-03-31,7453,3827,6372
763,100000063,Client_63,2020-06-30,6095,9576,614
764,100000063,Client_63,2020-09-30,548,6119,5443
765,100000063,Client_63,2020-12-31,8133,2620,3181
766,100000063,Client_63,2021-03-31,1528,4067,6545
767,100000063,Client_63,2021-06-30,9214,2259,5232
768,100000063,Client_63,2021-09-30,2647,3079,2749
769,100000064,Client_64,2018-12-31,8605,3183,1137
770,100000064,Client_64,2019-03-31,3589,7704,7644
771,100000064,Client_64,2019-06-30,2734,4083,1878
772,100000064,Client_64,2019-09-30,8002,5210,5289
773,100000064,Client_64,2019-12-31,7478,1224,797
774,100000064,Client_64,2020-03-31,2279,9696,5351
775,100000064,Client_64,2020-06-30,9335,2029,1113
776,100000064,Client_64,2020-09-30,326,7421,1928
777,100000064,Client_64,2020-12-31,8009,5688,2123
778,100000064,Client_64,2021-03-31,5066,5991,1180
779,100000064,Client_64,2021-06-30,5136,2663,3392
780,100000064,Client_64,2021-09-30,3686,4531,6941
781,100000065,Client_65,2018-12-31,6743,4059,261
782,100000065,Client_65,2019-03-31,693,3490,6097
783,100000065,Client_65,2019-06-30,6454,763,9424
784,100000065,Client_65,2019-09-30,641,5533,5193
785,100000065,Client_65,2019-12-31,967,8723,5569
786,100000065,Client_65,2020-03-31,6356,9498,1269
787,100000065,Client_65,2020-06-30,930,1751,1236
788,100000065,Client_65,2020-09-30,2910,8767,9618
789,100000065,Client_65,2020-12-31,1119,5337,1383
790,100000065,Client_65,2021-03-31,759,2110,8690
791,100000065,Client_65,2021-06-30,1833,2225,2271
792,100000065,Client_65,2021-09-30,8366,3571,9128
793,100000066,Client_66,2018-12-31,5724,8791,8429
794,100000066,Client_66,2019-03-31,2197,5168,6497
795,100000066,Client_66,2019-06-30,2857,4020,8286
796,100000066,Client_66,2019-09-30,2000,2710,7000
797,100000066,Client_66,2019-12-31,1549,8838,5117
798,100000066,Client_66,2020-03-31,8099,6152,2196
799,100000066,Client_66,2020-06-30,8995,6504,9917
800,100000066,Client_66,2020-09-30,3431,7562,5205
801,100000066,Client_66,2020-12-31,3078,2939,3484
802,100000066,Client_66,2021-03-31,785,7631,4383
803,100000066,Client_66,2021-06-30,7836,7810,1719
804,100000066,Client_66,2021-09-30,6968,1531,9167
805,100000067,Client_67,2018-12-31,4813,9657,9535
806,100000067,Client_67,2019-03-31,5098,262,2074
807,100000067,Client_67,2019-06-30,3391,8561,731
808,100000067,Client_67,2019-09-30,1005,2114,9933
809,100000067,Client_67,2019-12-31,7996,304,681
810,100000067,Client_67,2020-03-31,5775,9132,5447
811,100000067,Client_67,2020-06-30,2743,8117,2397
812,100000067,Client_67,2020-09-30,974,5660,789
813,100000067,Client_67,2020-12-31,4100,9714,771
814,100000067,Client_67,2021-03-31,8027,1271,5691
815,100000067,Client_67,2021-06-30,9235,6442,1549
816,100000067,Client_67,2021-09-30,2639,4059,6385
817,100000068,Client_68,2018-12-31,5532,4360,2461
818,100000068,Client_68,2019-03-31,6264,3770,1853
819,100000068,Client_68,2019-06-30,8200,2038,8662
820,100000068,Client_68,2019-09-30,6076,6688,8716
821,100000068,Client_68,2019-12-31,6404,7445,7975
822,100000068,Client_68,2020-03-31,9186,6733,697
823,100000068,Client_68,2020-06-30,3162,2436,9979
824,100000068,Client_68,2020-09-30,672,7621,6271
825,100000068,Client_68,2020-12-31,7197,2190,6666
826,100000068,Client_68,2021-03-31,4724,1733,1617
827,100000068,Client_68,2021-06-30,3748,1637,3237
828,100000068,Client_68,2021-09-30,7085,197,3850
829,100000069,Client_69,2018-12-31,8635,8274,8203
830,100000069,Client_69,2019-03-31,5513,4766,710
831,100000069,Client_69,2019-06-30,1827,1954,5155
832,100000069,Client_69,2019-09-30,2424,9469,9383
833,100000069,Client_69,2019-12-31,5874,6619,1849
834,100000069,Client_69,2020-03-31,881,7648,6923
835,100000069,Client_69,2020-06-30,2205,3967,7293
836,100000069,Client_69,2020-09-30,5076,2213,5979
837,100000069,Client_69,2020-12-31,4070,9359,7364
838,100000069,Client_69,2021-03-31,1677,9303,2374
839,100000069,Client_69,2021-06-30,4969,6844,2526
840,100000069,Client_69,2021-09-30,5646,6952,2651
841,100000070,Client_70,2018-12-31,6511,107,8187
842,100000070,Client_70,2019-03-31,2655,575,5516
843,100000070,Client_70,2019-06-30,8776,7339,6810
844,100000070,Client_70,2019-09-30,5100,4754,8178
845,100000070,Client_70,2019-12-31,6163,2385,5323
846,100000070,Client_70,2020-03-31,7071,3625,2922
847,100000070,Client_70,2020-06-30,5043,6630,358
848,100000070,Client_70,2020-09-30,382,1998,4235
849,100000070,Client_70,2020-12-31,6729,3300,5210
850,100000070,Client_70,2021-03-31,7267,712,787
851,100000070,Client_70,2021-06-30,3790,8904,2407
852,100000070,Client_70,2021-09-30,7233,6609,6006
853,100000071,Client_71,2018-12-31,2691,7283,5348
854,100000071,Client_71,2019-03-31,8866,5208,3704
855,100000071,Client_71,2019-06-30,769,4464,7429
856,100000071,Client_71,2019-09-30,1383,1023,1225
857,100000071,Client_71,2019-12-31,1629,9886,8538
858,100000071,Client_71,2020-03-31,3811,8104,9852
859,100000071,Client_71,2020-06-30,6374,3964,7933
860,100000071,Client_71,2020-09-30,6888,326,364
861,100000071,Client_71,2020-12-31,9687,745,7644
862,100000071,Client_71,2021-03-31,5669,3090,2604
863,100000071,Client_71,2021-06-30,9446,687,9277
864,100000071,Client_71,2021-09-30,4179,3448,6399
865,100000072,Client_72,2018-12-31,3931,9533,8481
866,100000072,Client_72,2019-03-31,9272,9990,1815
867,100000072,Client_72,2019-06-30,6550,5533,1198
868,100000072,Client_72,2019-09-30,7196,2426,9187
869,100000072,Client_72,2019-12-31,6516,7080,6863
870,100000072,Client_72,2020-03-31,1774,8050,9222
871,100000072,Client_72,2020-06-30,9015,6149,1189
872,100000072,Client_72,2020-09-30,4678,9227,255
873,100000072,Client_72,2020-12-31,9362,2058,6444
874,100000072,Client_72,2021-03-31,5879,6244,5163
875,100000072,Client_72,2021-06-30,3930,9146,8931
876,100000072,Client_72,2021-09-30,9894,6759,541
877,100000073,Client_73,2018-12-31,6140,6025,7458
878,100000073,Client_73,2019-03-31,4728,6470,9628
879,100000073,Client_73,2019-06-30,1048,8279,6215
880,100000073,Client_73,2019-09-30,559,7668,4746
881,100000073,Client_73,2019-12-31,492,1887,7474
882,100000073,Client_73,2020-03-31,1238,4841,7518
883,100000073,Client_73,2020-06-30,6462,2554,9758
884,100000073,Client_73,2020-09-30,3774,1477,6801
885,100000073,Client_73,2020-12-31,2697,241,2759
886,100000073,Client_73,2021-03-31,4696,9131,5761
887,100000073,Client_73,2021-06-30,6242,5726,8887
888,100000073,Client_73,2021-09-30,8572,523,7099
889,100000074,Client_74,2018-12-31,4349,1850,4857
890,100000074,Client_74,2019-03-31,2067,4188,4278
891,100000074,Client_74,2019-06-30,7889,3046,9741
892,100000074,Client_74,2019-09-30,5494,7980,5175
893,100000074,Client_74,2019-12-31,7330,1631,3090
894,100000074,Client_74,2020-03-31,7255,4593,9435
895,100000074,Client_74,2020-06-30,1033,1560,2823
896,100000074,Client_74,2020-09-30,385,364,6916
897,100000074,Client_74,2020-12-31,1862,140,5927
898,100000074,Client_74,2021-03-31,8359,1087,7904
899,100000074,Client_74,2021-06-30,7889,5817,3298
900,100000074,Client_74,2021-09-30,5474,4890,7283
901,100000075,Client_75,2018-12-31,2624,9377,2579
902,100000075,Client_75,2019-03-31,9985,5254,878
903,100000075,Client_75,2019-06-30,9877,1592,760
904,100000075,Client_75,2019-09-30,1448,9591,7951
905,100000075,Client_75,2019-12-31,7256,2144,7468
906,100000075,Client_75,2020-03-31,3616,9350,9268
907,100000075,Client_75,2020-06-30,4677,827,7568
908,100000075,Client_75,2020-09-30,442,1547,6681
909,100000075,Client_75,2020-12-31,6417,626,6848
910,100000075,Client_75,2021-03-31,505,8086,9865
911,100000075,Client_75,2021-06-30,3840,1946,1578
912,100000075,Client_75,2021-09-30,871,5625,8870
913,100000076,Client_76,2018-12-31,293,2107,1285
914,100000076,Client_76,2019-03-31,2494,9402,4105
915,100000076,Client_76,2019-06-30,7529,2361,3836
