Id,INN,Name,ReportDate,1110,1150,2110
916,100000076,Client_76,2019-09-30,6816,4975,9021
917,100000076,Client_76,2019-12-31,4478,7915,3551
918,100000076,Client_76,2020-03-31,7716,9936,2900
919,100000076,Client_76,2020-06-30,8433,5510,1555
920,100000076,Client_76,2020-09-30,6992,5908,6896
921,100000076,Client_76,2020-12-31,4896,5193,1425
922,100000076,Client_76,2021-03-31,5076,9505,1259
923,100000076,Client_76,2021-06-30,4750,5087,4797
924,100000076,Client_76,2021-09-30,440,3928,2068
925,100000077,Client_77,2018-12-31,803,5582,6476
926,100000077,Client_77,2019-03-31,1900,5563,5012
927,100000077,Client_77,2019-06-30,4748,955,2966
928,100000077,Client_77,2019-09-30,282,3212,5770
929,100000077,Client_77,2019-12-31,4592,5923,1617
930,100000077,Client_77,2020-03-31,5102,1456,3729
931,100000077,Client_77,2020-06-30,3728,8310,6232
932,100000077,Client_77,2020-09-30,9424,6688,3411
933,100000077,Client_77,2020-12-31,6148,6346,1087
934,100000077,Client_77,2021-03-31,3421,4715,8465
935,100000077,Client_77,2021-06-30,3841,3152,6674
936,100000077,Client_77,2021-09-30,826,3860,5906
937,100000078,Client_78,2018-12-31,1975,7093,4133
938,100000078,Client_78,2019-03-31,5543,1089,3844
939,100000078,Client_78,2019-06-30,8711,693,1874
940,100000078,Client_78,2019-09-30,1035,3908,431
941,100000078,Client_78,2019-12-31,8022,2802,5989
942,100000078,Client_78,2020-03-31,5154,3968,4300
943,100000078,Client_78,2020-06-30,301,2597,1942
944,100000078,Client_78,2020-09-30,9201,4758,7644
945,100000078,Client_78,2020-12-31,7818,870,3255
946,100000078,Client_78,2021-03-31,1728,486,6131
947,100000078,Client_78,2021-06-30,6539,6501,4108
948,100000078,Client_78,2021-09-30,2566,2382,1956
949,100000079,Client_79,2018-12-31,8080,2098,5576
950,100000079,Client_79,2019-03-31,9528,4769,9442
951,100000079,Client_79,2019-06-30,4418,7164,7546
952,100000079,Client_79,2019-09-30,1531,5724,7561
953,100000079,Client_79,2019-12-31,1919,1230,6663
954,100000079,Client_79,2020-03-31,2758,3600,8666
955,100000079,Client_79,2020-06-30,2220,4120,3359
956,100000079,Client_79,2020-09-30,1923,1574,2342
957,100000079,Client_79,2020-12-31,3343,7090,5260
958,100000079,Client_79,2021-03-31,3234,2170,459
959,100000079,Client_79,2021-06-30,1241,1735,4100
960,100000079,Client_79,2021-09-30,3461,6683,7935
961,100000080,Client_80,2018-12-31,106,3367,6664
962,100000080,Client_80,2019-03-31,9883,5028,2706
963,100000080,Client_80,2019-06-30,6006,3373,7711
964,100000080,Client_80,2019-09-30,1013,2111,1542
965,100000080,Client_80,2019-12-31,5646,1929,8867
966,100000080,Client_80,2020-03-31,6568,1029,3799
967,100000080,Client_80,2020-06-30,9755,1154,5844
968,100000080,Client_80,2020-09-30,2000,9749,7080
969,100000080,Client_80,2020-12-31,7169,9691,3515
970,100000080,Client_80,2021-03-31,542,6318,4752
971,100000080,Client_80,2021-06-30,8039,7933,9470
972,100000080,Client_80,2021-09-30,7697,4558,6691
973,100000081,Client_81,2018-12-31,9549,2409,6368
974,100000081,Client_81,2019-03-31,1010,4440,4109
975,100000081,Client_81,2019-06-30,6728,2269,2272
976,100000081,Client_81,2019-09-30,5768,6413,8415
977,100000081,Client_81,2019-12-31,8136,6889,885
978,100000081,Client_81,2020-03-31,6239,6444,2516
979,100000081,Client_81,2020-06-30,9088,4254,5719
980,100000081,Client_81,2020-09-30,2036,3907,7251
981,100000081,Client_81,2020-12-31,9593,3336,2452
982,100000081,Client_81,2021-03-31,2032,8656,5016
983,100000081,Client_81,2021-06-30,5598,1046,9669
984,100000081,Client_81,2021-09-30,1539,7830,4957
985,100000082,Client_82,2018-12-31,440,482,9848
986,100000082,Client_82,2019-03-31,8591,238,458
987,100000082,Client_82,2019-06-30,5031,9814,3556
988,100000082,Client_82,2019-09-30,1727,9595,6726
989,100000082,Client_82,2019-12-31,5104,9426,6752
990,100000082,Client_82,2020-03-31,6516,3270,3935
991,100000082,Client_82,2020-06-30,8117,2251,9529
992,100000082,Client_82,2020-09-30,7005,2934,9290
993,100000082,Client_82,2020-12-31,2667,1407,8948
994,100000082,Client_82,2021-03-31,2760,3830,6307
995,100000082,Client_82,2021-06-30,3262,1240,8558
996,100000082,Client_82,2021-09-30,1808,3730,3311
997,100000083,Client_83,2018-12-31,6638,9802,575
998,100000083,Client_83,2019-03-31,7784,9268,1307
999,100000083,Client_83,2019-06-30,2060,657,982
1000,100000083,Client_83,2019-09-30,4861,5967,7063
1001,100000083,Client_83,2019-12-31,7266,8029,5447
1002,100000083,Client_83,2020-03-31,7369,9902,8225
1003,100000083,Client_83,2020-06-30,2554,4594,2046
1004,100000083,Client_83,2020-09-30,2908,6742,3925
1005,100000083,Client_83,2020-12-31,3636,6168,3902
1006,100000083,Client_83,2021-03-31,4799,2070,5906
1007,100000083,Client_83,2021-06-30,6242,2919,9194
1008,100000083,Client_83,2021-09-30,464,4358,3219
1009,100000084,Client_84,2018-12-31,1963,215,7184
1010,100000084,Client_84,2019-03-31,8116,2484,4035
1011,100000084,Client_84,2019-06-30,7842,5542,2590
1012,100000084,Client_84,2019-09-30,7080,9234,7761
1013,100000084,Client_84,2019-12-31,1824,8282,2867
1014,100000084,Client_84,2020-03-31,1237,4217,3520
1015,100000084,Client_84,2020-06-30,5945,4878,4006
1016,100000084,Client_84,2020-09-30,3737,3053,6029
1017,100000084,Client_84,2020-12-31,376,2099,1327
1018,100000084,Client_84,2021-03-31,6437,3835,795
1019,100000084,Client_84,2021-06-30,9601,4252,8001
1020,100000084,Client_84,2021-09-30,7570,7637,2941
1021,100000085,Client_85,2018-12-31,4308,8833,1188
1022,100000085,Client_85,2019-03-31,3463,124,9864
1023,100000085,Client_85,2019-06-30,6244,5768,4336
1024,100000085,Client_85,2019-09-30,8168,2335,7395
1025,100000085,Client_85,2019-12-31,8492,8548,3847
1026,100000085,Client_85,2020-03-31,3275,4997,5137
1027,100000085,Client_85,2020-06-30,7527,8705,2114
1028,100000085,Client_85,2020-09-30,1481,1198,3526
1029,100000085,Client_85,2020-12-31,3755,8038,9201
1030,100000085,Client_85,2021-03-31,287,5509,2192
1031,100000085,Client_85,2021-06-30,2230,5342,8649
1032,100000085,Client_85,2021-09-30,5747,5285,5876
1033,100000086,Client_86,2018-12-31,8013,7647,7923
1034,100000086,Client_86,2019-03-31,7455,6565,1597
1035,100000086,Client_86,2019-06-30,2655,5509,3051
1036,100000086,Client_86,2019-09-30,1338,9265,4827
1037,100000086,Client_86,2019-12-31,4065,5786,9342
1038,100000086,Client_86,2020-03-31,3801,2880,7498
1039,100000086,Client_86,2020-06-30,1688,2468,5889
1040,100000086,Client_86,2020-09-30,536,2928,1656
1041,100000086,Client_86,2020-12-31,7670,7580,9596
1042,100000086,Client_86,2021-03-31,282,7290,6787
1043,100000086,Client_86,2021-06-30,5665,7341,7751
1044,100000086,Client_86,2021-09-30,5675,1689,9879
1045,100000087,Client_87,2018-12-31,8951,259,6655
1046,100000087,Client_87,2019-03-31,9303,8344,6946
1047,100000087,Client_87,2019-06-30,2407,1328,7326
1048,100000087,Client_87,2019-09-30,5690,7019,5685
1049,100000087,Client_87,2019-12-31,9327,6146,5045
1050,100000087,Client_87,2020-03-31,8027,7116,7858
1051,100000087,Client_87,2020-06-30,5186,9556,7261
1052,100000087,Client_87,2020-09-30,1984,1909,3267
1053,100000087,Client_87,2020-12-31,6452,9109,6156
1054,100000087,Client_87,2021-03-31,2537,6568,9180
1055,100000087,Client_87,2021-06-30,6051,5376,8959
1056,100000087,Client_87,2021-09-30,7918,4828,2724
1057,100000088,Client_88,2018-12-31,5838,4332,5893
1058,100000088,Client_88,2019-03-31,4623,5671,9110
1059,100000088,Client_88,2019-06-30,9398,2324,8489
1060,100000088,Client_88,2019-09-30,6191,8762,6461
1061,100000088,Client_88,2019-12-31,2048,7194,6418
1062,100000088,Client_88,2020-03-31,3896,334,9220
1063,100000088,Client_88,2020-06-30,3707,8143,622
1064,100000088,Client_88,2020-09-30,6004,4988,9921
1065,100000088,Client_88,2020-12-31,5932,7222,5942
1066,100000088,Client_88,2021-03-31,1416,1224,5721
1067,100000088,Client_88,2021-06-30,5523,2687,9315
1068,100000088,Client_88,2021-09-30,5772,1478,3474
1069,100000089,Client_89,2018-12-31,1619,5877,8035
1070,100000089,Client_89,2019-03-31,6193,8518,5455
1071,100000089,Client_89,2019-06-30,5068,9183,5674
1072,100000089,Client_89,2019-09-30,4172,2357,8688
1073,100000089,Client_89,2019-12-31,4524,3337,3993
1074,100000089,Client_89,2020-03-31,2105,2116,9488
1075,100000089,Client_89,2020-06-30,1872,8453,4076
1076,100000089,Client_89,2020-09-30,1851,9067,7530
1077,100000089,Client_89,2020-12-31,7270,6569,9231
1078,100000089,Client_89,2021-03-31,3320,639,1561
1079,100000089,Client_89,2021-06-30,5284,8647,334
1080,100000089,Client_89,2021-09-30,1648,7580,4313
1081,100000090,Client_90,2018-12-31,1773,6808,8082
1082,100000090,Client_90,2019-03-31,2200,3848,3273
1083,100000090,Client_90,2019-06-30,1915,3941,8116
1084,100000090,Client_90,2019-09-30,7111,4593,774
1085,100000090,Client_90,2019-12-31,8188,8678,2258
1086,100000090,Client_90,2020-03-31,2761,2164,3353
1087,100000090,Client_90,2020-06-30,5079,7803,9031
1088,100000090,Client_90,2020-09-30,1501,3359,4023
1089,100000090,Client_90,2020-12-31,4314,3327,2845
1090,100000090,Client_90,2021-03-31,6191,3966,5918
1091,100000090,Client_90,2021-06-30,2322,2892,9989
1092,100000090,Client_90,2021-09-30,4163,1624,8324
1093,100000091,Client_91,2018-12-31,6298,4125,2666
1094,100000091,Client_91,2019-03-31,2903,3809,6255
1095,100000091,Client_91,2019-06-30,819,6616,4679
1096,100000091,Client_91,2019-09-30,1072,3818,7495
1097,100000091,Client_91,2019-12-31,4502,4652,2307
1098,100000091,Client_91,2020-03-31,4526,7019,8935
1099,100000091,Client_91,2020-06-30,8486,8780,2304
1100,100000091,Client_91,2020-09-30,5445,3376,1202
1101,100000091,Client_91,2020-12-31,5343,6714,9533
1102,100000091,Client_91,2021-03-31,8807,5323,8684
1103,100000091,Client_91,2021-06-30,730,9271,6783
1104,100000091,Client_91,2021-09-30,377,332,9844
1105,100000092,Client_92,2018-12-31,5790,7759,125
1106,100000092,Client_92,2019-03-31,7568,6510,8752
1107,100000092,Client_92,2019-06-30,3864,6699,5202
1108,100000092,Client_92,2019-09-30,7106,3583,2094
1109,100000092,Client_92,2019-12-31,8782,1172,6807
1110,100000092,Client_92,2020-03-31,315,7705,9884
1111,100000092,Client_92,2020-06-30,2706,8450,4881
1112,100000092,Client_92,2020-09-30,3413,7863,6039
1113,100000092,Client_92,2020-12-31,2395,5785,1796
1114,100000092,Client_92,2021-03-31,2046,2883,3744
1115,100000092,Client_92,2021-06-30,5341,6520,7657
1116,100000092,Client_92,2021-09-30,2745,6689,6453
1117,100000093,Client_93,2018-12-31,2032,1857,5185
1118,100000093,Client_93,2019-03-31,5737,1216,592
1119,100000093,Client_93,2019-06-30,8911,7988,6574
1120,100000093,Client_93,2019-09-30,9838,5058,9897
1121,100000093,Client_93,2019-12-31,9567,2843,7966
1122,100000093,Client_93,2020-03-31,7260,5551,5358
1123,100000093,Client_93,2020-06-30,8648,7286,6202
1124,100000093,Client_93,2020-09-30,9161,9177,9575
1125,100000093,Client_93,2020-12-31,719,982,9088
1126,100000093,Client_93,2021-03-31,3742,1396,8536
1127,100000093,Client_93,2021-06-30,2995,6693,1029
1128,100000093,Client_93,2021-09-30,5466,8811,3312
1129,100000094,Client_94,2018-12-31,2509,8299,3523
1130,100000094,Client_94,2019-03-31,7076,7694,5258
1131,100000094,Client_94,2019-06-30,3767,6073,6336
1132,100000094,Client_94,2019-09-30,8377,2568,6317
1133,100000094,Client_94,2019-12-31,3719,1736,8255
1134,100000094,Client_94,2020-03-31,3683,4109,3426
1135,100000094,Client_94,2020-06-30,8248,2317,5067
1136,100000094,Client_94,2020-09-30,2469,3738,9235
1137,100000094,Client_94,2020-12-31,5822,4544,7718
1138,100000094,Client_94,2021-03-31,4047,1776,1296
1139,100000094,Client_94,2021-06-30,2887,7532,9753
1140,100000094,Client_94,2021-09-30,8027,3418,8958
1141,100000095,Client_95,2018-12-31,6789,2276,3843
1142,100000095,Client_95,2019-03-31,8892,4522,3924
1143,100000095,Client_95,2019-06-30,9271,2551,728
1144,100000095,Client_95,2019-09-30,9921,7878,3796
1145,100000095,Client_95,2019-12-31,3774,4029,2865
1146,100000095,Client_95,2020-03-31,4469,8407,5056
1147,100000095,Client_95,2020-06-30,792,3262,1205
1148,100000095,Client_95,2020-09-30,3108,2261,8445
1149,100000095,Client_95,2020-12-31,3799,3886,9356
1150,100000095,Client_95,2021-03-31,4300,2013,9508
1151,100000095,Client_95,2021-06-30,5620,1872,2880
1152,100000095,Client_95,2021-09-30,7523,2971,760
1153,100000096,Client_96,2018-12-31,6342,1232,799
1154,100000096,Client_96,2019-03-31,7570,6397,7912
1155,100000096,Client_96,2019-06-30,4657,2279,9165
1156,100000096,Client_96,2019-09-30,8375,1522,3280
1157,100000096,Client_96,2019-12-31,4416,6796,9683
1158,100000096,Client_96,2020-03-31,714,4670,370
1159,100000096,Client_96,2020-06-30,2568,9682,3707
1160,100000096,Client_96,2020-09-30,3175,389,8220
1161,100000096,Client_96,2020-12-31,6714,3352,7515
1162,100000096,Client_96,2021-03-31,6871,378,680
1163,100000096,Client_96,2021-06-30,5058,8545,4376
1164,100000096,Client_96,2021-09-30,8097,4876,924
1165,100000097,Client_97,2018-12-31,3932,8991,5545
1166,100000097,Client_97,2019-03-31,1480,9965,6634
1167,100000097,Client_97,2019-06-30,3256,4407,5734
1168,100000097,Client_97,2019-09-30,8675,5910,8633
1169,100000097,Client_97,2019-12-31,6034,3209,4182
1170,100000097,Client_97,2020-03-31,3340,6128,1949
1171,100000097,Client_97,2020-06-30,8597,2849,6780
1172,100000097,Client_97,2020-09-30,9427,305,7452
1173,100000097,Client_97,2020-12-31,4691,3550,7314
1174,100000097,Client_97,2021-03-31,3911,5241,8601
1175,100000097,Client_97,2021-06-30,2808,2091,8563
1176,100000097,Client_97,2021-09-30,3373,4638,8812
1177,100000098,Client_98,2018-12-31,9268,3822,3651
1178,100000098,Client_98,2019-03-31,2932,5779,6679
1179,100000098,Client_98,2019-06-30,252,5854,2900
1180,100000098,Client_98,2019-09-30,5410,2710,1204
1181,100000098,Client_98,2019-12-31,7461,4299,3954
1182,100000098,Client_98,2020-03-31,7363,2014,7465
1183,100000098,Client_98,2020-06-30,3172,9298,506
1184,100000098,Client_98,2020-09-30,266,608,1761
1185,100000098,Client_98,2020-12-31,3764,3589,780
1186,100000098,Client_98,2021-03-31,2624,2220,5360
1187,100000098,Client_98,2021-06-30,4457,1463,9623
1188,100000098,Client_98,2021-09-30,2392,1638,3508
1189,100000099,Client_99,2018-12-31,7842,8852,9391
1190,100000099,Client_99,2019-03-31,2003,274,2330
1191,100000099,Client_99,2019-06-30,4387,4260,7206
1192,100000099,Client_99,2019-09-30,9789,3271,1667
1193,100000099,Client_99,2019-12-31,1251,7719,6133
1194,100000099,Client_99,2020-03-31,8660,5046,8334
1195,100000099,Client_99,2020-06-30,2007,3590,2635
1196,100000099,Client_99,2020-09-30,4273,1393,4869
1197,100000099,Client_99,2020-12-31,4896,6971,3072
1198,100000099,Client_99,2021-03-31,4022,5097,7132
1199,100000099,Client_99,2021-06-30,1092,8212,5387
1200,100000099,Client_99,2021-09-30,2340,1576,6526
1201,100000100,Client_100,2018-12-31,489,1099,1955
1202,100000100,Client_100,2019-03-31,8225,8950,2863
1203,100000100,Client_100,2019-06-30,3763,5086,1581
1204,100000100,Client_100,2019-09-30,7356,3831,7362
1205,100000100,Client_100,2019-12-31,551,9829,3193
1206,100000100,Client_100,2020-03-31,982,4508,4168
1207,100000100,Client_100,2020-06-30,3377,8666,8051
1208,100000100,Client_100,2020-09-30,4790,4695,4659
1209,100000100,Client_100,2020-12-31,7391,8260,212
1210,100000100,Client_100,2021-03-31,5231,3297,239
1211,100000100,Client_100,2021-06-30,1524,3049,3268
1212,100000100,Client_100,2021-09-30,8808,6143,7089
1213,100000101,Client_101,2018-12-31,7336,6361,987
1214,100000101,Client_101,2019-03-31,3204,149,4051
1215,100000101,Client_101,2019-06-30,3660,118,4921
1216,100000101,Client_101,2019-09-30,6440,8158,9765
1217,100000101,Client_101,2019-12-31,2706,7946,8743
1218,100000101,Client_101,2020-03-31,6532,3865,2538
1219,100000101,Client_101,2020-06-30,9841,6458,8419
1220,100000101,Client_101,2020-09-30,6041,7744,4955
1221,100000101,Client_101,2020-12-31,6647,7296,6011
1222,100000101,Client_101,2021-03-31,6581,2861,4556
1223,100000101,Client_101,2021-06-30,9707,6461,5793
1224,100000101,Client_101,2021-09-30,5888,301,6260
1225,100000102,Client_102,2018-12-31,617,7837,9633
1226,100000102,Client_102,2019-03-31,2088,3902,5908
1227,100000102,Client_102,2019-06-30,7262,6341,8499
1228,100000102,Client_102,2019-09-30,5733,5855,6409
1229,100000102,Client_102,2019-12-31,4217,8445,1618
1230,100000102,Client_102,2020-03-31,6263,2700,2295
1231,100000102,Client_102,2020-06-30,3654,2949,1842
1232,100000102,Client_102,2020-09-30,1406,3949,7619
1233,100000102,Client_102,2020-12-31,4295,5278,2655
1234,100000102,Client_102,2021-03-31,2405,7719,9380
1235,100000102,Client_102,2021-06-30,2742,9469,6509
1236,100000102,Client_102,2021-09-30,4857,3094,8851
1237,100000103,Client_103,2018-12-31,1371,1913,8901
1238,100000103,Client_103,2019-03-31,2561,4220,6224
1239,100000103,Client_103,2019-06-30,8575,4496,9383
1240,100000103,Client_103,2019-09-30,916,7404,7431
1241,100000103,Client_103,2019-12-31,182,2020,7917
1242,100000103,Client_103,2020-03-31,2193,7171,8067
1243,100000103,Client_103,2020-06-30,8467,5385,5037
1244,100000103,Client_103,2020-09-30,469,1918,2201
1245,100000103,Client_103,2020-12-31,3590,1879,7774
1246,100000103,Client_103,2021-03-31,1464,7394,3776
1247,100000103,Client_103,2021-06-30,2526,8364,8189
1248,100000103,Client_103,2021-09-30,3062,959,4238
1249,100000104,Client_104,2018-12-31,2524,9356,4117
1250,100000104,Client_104,2019-03-31,8660,8442,1234
1251,100000104,Client_104,2019-06-30,5266,5219,5794
1252,100000104,Client_104,2019-09-30,6236,5585,4264
1253,100000104,Client_104,2019-12-31,2446,5139,4997
1254,100000104,Client_104,2020-03-31,8352,5141,4001
1255,100000104,Client_104,2020-06-30,1437,1284,4526
1256,100000104,Client_104,2020-09-30,1651,1729,9619
1257,100000104,Client_104,2020-12-31,1626,9965,1461
1258,100000104,Client_104,2021-03-31,9865,4470,5383
1259,100000104,Client_104,2021-06-30,7710,2093,969
1260,100000104,Client_104,2021-09-30,1114,702,790
1261,100000105,Client_105,2018-12-31,8785,589,6964
1262,100000105,Client_105,2019-03-31,7340,7886,8124
1263,100000105,Client_105,2019-06-30,394,5588,4127
1264,100000105,Client_105,2019-09-30,3012,4844,1973
1265,100000105,Client_105,2019-12-31,3358,2917,8736
1266,100000105,Client_105,2020-03-31,3741,4558,5407
1267,100000105,Client_105,2020-06-30,9033,2141,779
1268,100000105,Client_105,2020-09-30,5838,5768,9650
1269,100000105,Client_105,2020-12-31,7797,8133,162
1270,100000105,Client_105,2021-03-31,7929,7452,7015
1271,100000105,Client_105,2021-06-30,8426,3744,5070
1272,100000105,Client_105,2021-09-30,8103,3378,7396
1273,100000106,Client_106,2018-12-31,9114,3174,8412
1274,100000106,Client_106,2019-03-31,7652,1737,5203
1275,100000106,Client_106,2019-06-30,9216,744,2132
1276,100000106,Client_106,2019-09-30,2861,2168,341
1277,100000106,Client_106,2019-12-31,2768,902,5159
1278,100000106,Client_106,2020-03-31,295,2287,2430
1279,100000106,Client_106,2020-06-30,4941,3706,8568
1280,100000106,Client_106,2020-09-30,160,4027,6396
1281,100000106,Client_106,2020-12-31,2691,8858,9863
1282,100000106,Client_106,2021-03-31,6221,1300,2954
1283,100000106,Client_106,2021-06-30,7124,9528,7072
1284,100000106,Client_106,2021-09-30,236,1129,2694
1285,100000107,Client_107,2018-12-31,7306,761,2572
1286,100000107,Client_107,2019-03-31,186,6319,8243
1287,100000107,Client_107,2019-06-30,7068,2873,1800
1288,100000107,Client_107,2019-09-30,2800,6915,1747
1289,100000107,Client_107,2019-12-31,6138,5264,5620
1290,100000107,Client_107,2020-03-31,3787,696,4645
1291,100000107,Client_107,2020-06-30,8776,8937,4857
1292,100000107,Client_107,2020-09-30,4484,9012,4833
1293,100000107,Client_107,2020-12-31,7181,8790,7217
1294,100000107,Client_107,2021-03-31,4829,1773,8406
1295,100000107,Client_107,2021-06-30,7278,2394,3730
1296,100000107,Client_107,2021-09-30,246,3553,4607
1297,100000108,Client_108,2018-12-31,5883,7851,5728
1298,100000108,Client_108,2019-03-31,8428,3460,3105
1299,100000108,Client_108,2019-06-30,3652,118,2342
1300,100000108,Client_108,2019-09-30,6418,5197,8740
1301,100000108,Client_108,2019-12-31,2048,9237,5718
1302,100000108,Client_108,2020-03-31,4336,7001,2020
1303,100000108,Client_108,2020-06-30,4288,338,304
1304,100000108,Client_108,2020-09-30,5652,5027,4490
1305,100000108,Client_108,2020-12-31,2787,5051,6260
1306,100000108,Client_108,2021-03-31,5488,9640,5226
1307,100000108,Client_108,2021-06-30,916,9112,292
1308,100000108,Client_108,2021-09-30,1876,3745,6414
1309,100000109,Client_109,2018-12-31,8542,1888,7474
1310,100000109,Client_109,2019-03-31,3800,9459,3993
1311,100000109,Client_109,2019-06-30,6911,9388,2779
1312,100000109,Client_109,2019-09-30,4004,7360,604
1313,100000109,Client_109,2019-12-31,9913,9679,6873
1314,100000109,Client_109,2020-03-31,3916,817,4534
1315,100000109,Client_109,2020-06-30,758,5157,4108
1316,100000109,Client_109,2020-09-30,5094,4334,3864
1317,100000109,Client_109,2020-12-31,4737,2204,9547
1318,100000109,Client_109,2021-03-31,6901,8675,2707
1319,100000109,Client_109,2021-06-30,8485,3819,2681
1320,100000109,Client_109,2021-09-30,2665,2863,6428
1321,100000110,Client_110,2018-12-31,6091,3506,9023
1322,100000110,Client_110,2019-03-31,4880,4277,6576
1323,100000110,Client_110,2019-06-30,2704,8281,2482
1324,100000110,Client_110,2019-09-30,631,6179,734
1325,100000110,Client_110,2019-12-31,102,8497,6051
1326,100000110,Client_110,2020-03-31,5726,7839,6103
1327,100000110,Client_110,2020-06-30,2990,6339,8126
1328,100000110,Client_110,2020-09-30,3406,997,9377
1329,100000110,Client_110,2020-12-31,9571,770,7391
1330,100000110,Client_110,2021-03-31,1605,6560,5267
1331,100000110,Client_110,2021-06-30,5355,349,6557
1332,100000110,Client_110,2021-09-30,1992,3539,2954
1333,100000111,Client_111,2018-12-31,9795,3892,5430
1334,100000111,Client_111,2019-03-31,7971,8335,3712
1335,100000111,Client_111,2019-06-30,2718,4778,3263
1336,100000111,Client_111,2019-09-30,9580,3042,8511
1337,100000111,Client_111,2019-12-31,2025,3072,1090
1338,100000111,Client_111,2020-03-31,1912,9095,589
1339,100000111,Client_111,2020-06-30,5976,9785,3745
1340,100000111,Client_111,2020-09-30,7181,2991,9997
1341,100000111,Client_111,2020-12-31,3616,3440,6510
1342,100000111,Client_111,2021-03-31,153,2675,715
1343,100000111,Client_111,2021-06-30,6044,7504,1054
1344,100000111,Client_111,2021-09-30,1729,6959,8941
1345,100000112,Client_112,2018-12-31,3378,5555,3901
1346,100000112,Client_112,2019-03-31,2661,6639,470
1347,100000112,Client_112,2019-06-30,957,4986,7585
1348,100000112,Client_112,2019-09-30,483,4434,4390
1349,100000112,Client_112,2019-12-31,2825,6304,6211
1350,100000112,Client_112,2020-03-31,4351,1022,3015
1351,100000112,Client_112,2020-06-30,8057,3146,9266
1352,100000112,Client_112,2020-09-30,1330,7747,5033
1353,100000112,Client_112,2020-12-31,9655,4040,6583
1354,100000112,Client_112,2021-03-31,303,260,9060
1355,100000112,Client_112,2021-06-30,3848,6818,2681
1356,100000112,Client_112,2021-09-30,1193,4600,8899
1357,100000113,Client_113,2018-12-31,5810,9832,2975
1358,100000113,Client_113,2019-03-31,3291,1937,789
1359,100000113,Client_113,2019-06-30,3859,2203,465
1360,100000113,Client_113,2019-09-30,8192,4272,6133
1361,100000113,Client_113,2019-12-31,2478,1305,5088
