Id,INN,Name,ReportDate,1110,1150,2110
1362,100000113,Client_113,2020-03-31,5769,2835,9967
1363,100000113,Client_113,2020-06-30,8590,1056,9406
1364,100000113,Client_113,2020-09-30,6723,1574,4560
1365,100000113,Client_113,2020-12-31,7102,6496,2928
1366,100000113,Client_113,2021-03-31,2950,3064,4694
1367,100000113,Client_113,2021-06-30,9241,6744,2950
1368,100000113,Client_113,2021-09-30,265,1019,8405
1369,100000114,Client_114,2018-12-31,3604,1091,6147
1370,100000114,Client_114,2019-03-31,3939,1358,7709
1371,100000114,Client_114,2019-06-30,8806,4904,167
1372,100000114,Client_114,2019-09-30,9888,5760,4578
1373,100000114,Client_114,2019-12-31,8310,3621,672
1374,100000114,Client_114,2020-03-31,7182,7932,5495
1375,100000114,Client_114,2020-06-30,2358,6139,750
1376,100000114,Client_114,2020-09-30,5841,6938,2687
1377,100000114,Client_114,2020-12-31,7976,3362,1438
1378,100000114,Client_114,2021-03-31,5096,5880,2927
1379,100000114,Client_114,2021-06-30,5332,2317,3639
1380,100000114,Client_114,2021-09-30,7945,9329,4483
1381,100000115,Client_115,2018-12-31,3061,3326,6937
1382,100000115,Client_115,2019-03-31,7131,9390,9231
1383,100000115,Client_115,2019-06-30,3816,3514,1548
1384,100000115,Client_115,2019-09-30,670,3004,2605
1385,100000115,Client_115,2019-12-31,1017,7082,7527
1386,100000115,Client_115,2020-03-31,6436,1778,715
1387,100000115,Client_115,2020-06-30,7186,4849,3605
1388,100000115,Client_115,2020-09-30,4629,1235,8666
1389,100000115,Client_115,2020-12-31,7326,5262,306
1390,100000115,Client_115,2021-03-31,4975,1419,1241
1391,100000115,Client_115,2021-06-30,4727,7489,2790
1392,100000115,Client_115,2021-09-30,7423,3355,8381
1393,100000116,Client_116,2018-12-31,5313,4208,3120
1394,100000116,Client_116,2019-03-31,1957,9096,9236
1395,100000116,Client_116,2019-06-30,2889,3975,7705
1396,100000116,Client_116,2019-09-30,9902,8235,6155
1397,100000116,Client_116,2019-12-31,3982,7275,7229
1398,100000116,Client_116,2020-03-31,5121,4835,2487
1399,100000116,Client_116,2020-06-30,6682,9233,5966
1400,100000116,Client_116,2020-09-30,2666,1075,7312
1401,100000116,Client_116,2020-12-31,9246,1362,5147
1402,100000116,Client_116,2021-03-31,9235,7482,6331
1403,100000116,Client_116,2021-06-30,3427,5730,2359
1404,100000116,Client_116,2021-09-30,1357,564,3394
1405,100000117,Client_117,2018-12-31,6874,7531,1330
1406,100000117,Client_117,2019-03-31,9176,3905,6519
1407,100000117,Client_117,2019-06-30,5850,3956,3235
1408,100000117,Client_117,2019-09-30,7053,9216,6134
1409,100000117,Client_117,2019-12-31,4689,1646,6165
1410,100000117,Client_117,2020-03-31,1194,2511,2717
1411,100000117,Client_117,2020-06-30,9054,4245,2875
1412,100000117,Client_117,2020-09-30,6728,3255,4070
1413,100000117,Client_117,2020-12-31,8072,8875,5515
1414,100000117,Client_117,2021-03-31,4431,2042,6126
1415,100000117,Client_117,2021-06-30,8401,291,9195
1416,100000117,Client_117,2021-09-30,961,6811,9375
1417,100000118,Client_118,2018-12-31,749,4234,7687
1418,100000118,Client_118,2019-03-31,8928,1136,4231
1419,100000118,Client_118,2019-06-30,2248,5557,6179
1420,100000118,Client_118,2019-09-30,2530,1979,7642
1421,100000118,Client_118,2019-12-31,2111,3473,7457
1422,100000118,Client_118,2020-03-31,1389,1547,3299
1423,100000118,Client_118,2020-06-30,6481,7622,6159
1424,100000118,Client_118,2020-09-30,3283,5562,3316
1425,100000118,Client_118,2020-12-31,3236,3418,2882
1426,100000118,Client_118,2021-03-31,9282,7757,5020
1427,100000118,Client_118,2021-06-30,6424,6427,8517
1428,100000118,Client_118,2021-09-30,876,5308,787
1429,100000119,Client_119,2018-12-31,629,5167,8180
1430,100000119,Client_119,2019-03-31,5618,2253,9586
1431,100000119,Client_119,2019-06-30,6194,7074,9818
1432,100000119,Client_119,2019-09-30,4874,7792,3203
1433,100000119,Client_119,2019-12-31,2540,4235,7224
1434,100000119,Client_119,2020-03-31,5301,944,546
1435,100000119,Client_119,2020-06-30,4015,3209,1334
1436,100000119,Client_119,2020-09-30,6687,326,4243
1437,100000119,Client_119,2020-12-31,7285,5658,286
1438,100000119,Client_119,2021-03-31,2635,2032,9140
1439,100000119,Client_119,2021-06-30,2132,1352,5609
1440,100000119,Client_119,2021-09-30,5174,1981,369
1441,100000120,Client_120,2018-12-31,1730,4505,6239
1442,100000120,Client_120,2019-03-31,1674,1795,3358
1443,100000120,Client_120,2019-06-30,3362,1545,6363
1444,100000120,Client_120,2019-09-30,8511,152,5670
1445,100000120,Client_120,2019-12-31,7679,1766,7001
1446,100000120,Client_120,2020-03-31,2885,819,8697
1447,100000120,Client_120,2020-06-30,6955,2394,8363
1448,100000120,Client_120,2020-09-30,9521,9859,4582
1449,100000120,Client_120,2020-12-31,798,7343,9118
1450,100000120,Client_120,2021-03-31,6018,448,5474
1451,100000120,Client_120,2021-06-30,7969,407,3516
1452,100000120,Client_120,2021-09-30,4920,3658,4578
1453,100000121,Client_121,2018-12-31,6631,4720,3085
1454,100000121,Client_121,2019-03-31,8212,8567,2647
1455,100000121,Client_121,2019-06-30,436,3079,4068
1456,100000121,Client_121,2019-09-30,1010,2096,3229
1457,100000121,Client_121,2019-12-31,5547,6229,5950
1458,100000121,Client_121,2020-03-31,4304,7546,8619
1459,100000121,Client_121,2020-06-30,414,1234,4976
1460,100000121,Client_121,2020-09-30,8202,9812,8447
1461,100000121,Client_121,2020-12-31,5692,1824,3443
1462,100000121,Client_121,2021-03-31,986,821,7778
1463,100000121,Client_121,2021-06-30,9204,3457,970
1464,100000121,Client_121,2021-09-30,6851,597,1856
1465,100000122,Client_122,2018-12-31,1217,2928,1747
1466,100000122,Client_122,2019-03-31,7092,6871,242
1467,100000122,Client_122,2019-06-30,2861,3535,6722
1468,100000122,Client_122,2019-09-30,7169,4612,1948
1469,100000122,Client_122,2019-12-31,2796,1817,3172
1470,100000122,Client_122,2020-03-31,9359,2886,3891
1471,100000122,Client_122,2020-06-30,9580,3971,1906
1472,100000122,Client_122,2020-09-30,1604,3408,7217
1473,100000122,Client_122,2020-12-31,5148,8363,1790
1474,100000122,Client_122,2021-03-31,9636,3403,3213
1475,100000122,Client_122,2021-06-30,9174,7950,6516
1476,100000122,Client_122,2021-09-30,1604,9024,4024
1477,100000123,Client_123,2018-12-31,8715,9883,4585
1478,100000123,Client_123,2019-03-31,8200,8784,291
1479,100000123,Client_123,2019-06-30,8790,5017,5931
1480,100000123,Client_123,2019-09-30,9548,4422,7099
1481,100000123,Client_123,2019-12-31,9108,7382,9765
1482,100000123,Client_123,2020-03-31,9378,1974,9162
1483,100000123,Client_123,2020-06-30,4863,8564,9321
1484,100000123,Client_123,2020-09-30,1151,9865,7638
1485,100000123,Client_123,2020-12-31,7511,6420,2205
1486,100000123,Client_123,2021-03-31,407,7837,3459
1487,100000123,Client_123,2021-06-30,3276,1351,5466
1488,100000123,Client_123,2021-09-30,1617,6326,5405
1489,100000124,Client_124,2018-12-31,9670,5969,8139
1490,100000124,Client_124,2019-03-31,4991,5092,2061
1491,100000124,Client_124,2019-06-30,2963,6703,4667
1492,100000124,Client_124,2019-09-30,6613,4105,9214
1493,100000124,Client_124,2019-12-31,283,7855,3458
1494,100000124,Client_124,2020-03-31,6715,9690,6897
1495,100000124,Client_124,2020-06-30,8828,7778,5798
1496,100000124,Client_124,2020-09-30,1373,6753,1196
1497,100000124,Client_124,2020-12-31,9597,9207,8102
1498,100000124,Client_124,2021-03-31,4347,9320,5414
1499,100000124,Client_124,2021-06-30,3454,370,1286
1500,100000124,Client_124,2021-09-30,6405,2498,7095
1501,100000125,Client_125,2018-12-31,7399,4282,2330
1502,100000125,Client_125,2019-03-31,6611,228,9561
1503,100000125,Client_125,2019-06-30,3772,9893,4865
1504,100000125,Client_125,2019-09-30,4070,7645,5652
1505,100000125,Client_125,2019-12-31,727,6689,2144
1506,100000125,Client_125,2020-03-31,2441,5984,8285
1507,100000125,Client_125,2020-06-30,349,3025,5143
1508,100000125,Client_125,2020-09-30,1074,9617,7292
1509,100000125,Client_125,2020-12-31,9275,9180,2772
1510,100000125,Client_125,2021-03-31,7379,7631,9618
1511,100000125,Client_125,2021-06-30,8762,2087,190
1512,100000125,Client_125,2021-09-30,8821,4159,2873
1513,100000126,Client_126,2018-12-31,9978,8483,7509
1514,100000126,Client_126,2019-03-31,4540,7447,1108
1515,100000126,Client_126,2019-06-30,3883,6746,4398
1516,100000126,Client_126,2019-09-30,4768,4387,2152
1517,100000126,Client_126,2019-12-31,6109,1816,410
1518,100000126,Client_126,2020-03-31,4638,1360,4032
1519,100000126,Client_126,2020-06-30,684,7716,8651
1520,100000126,Client_126,2020-09-30,2966,5998,2111
1521,100000126,Client_126,2020-12-31,6351,5039,4106
1522,100000126,Client_126,2021-03-31,1725,990,6178
1523,100000126,Client_126,2021-06-30,7136,9023,4061
1524,100000126,Client_126,2021-09-30,2604,8906,3906
1525,100000127,Client_127,2018-12-31,6200,1819,6786
1526,100000127,Client_127,2019-03-31,1687,7100,9903
1527,100000127,Client_127,2019-06-30,996,5658,8569
1528,100000127,Client_127,2019-09-30,4747,9928,2532
1529,100000127,Client_127,2019-12-31,4004,6937,1549
1530,100000127,Client_127,2020-03-31,4600,5554,9524
1531,100000127,Client_127,2020-06-30,4217,8969,2128
1532,100000127,Client_127,2020-09-30,6945,3858,6004
1533,100000127,Client_127,2020-12-31,4724,8948,265
1534,100000127,Client_127,2021-03-31,4691,689,4624
1535,100000127,Client_127,2021-06-30,2921,6609,7793
1536,100000127,Client_127,2021-09-30,9554,171,3680
1537,100000128,Client_128,2018-12-31,8062,368,2562
1538,100000128,Client_128,2019-03-31,9560,1115,9375
1539,100000128,Client_128,2019-06-30,8084,506,7484
1540,100000128,Client_128,2019-09-30,6149,6269,8082
1541,100000128,Client_128,2019-12-31,1085,4585,9001
1542,100000128,Client_128,2020-03-31,2718,6389,9703
1543,100000128,Client_128,2020-06-30,7028,5468,4721
1544,100000128,Client_128,2020-09-30,9777,7666,4770
1545,100000128,Client_128,2020-12-31,7758,1103,7604
1546,100000128,Client_128,2021-03-31,2566,2039,1735
1547,100000128,Client_128,2021-06-30,9990,8195,6365
1548,100000128,Client_128,2021-09-30,1995,6624,1173
1549,100000129,Client_129,2018-12-31,5284,2502,4995
1550,100000129,Client_129,2019-03-31,7431,9443,2056
1551,100000129,Client_129,2019-06-30,7123,4007,907
1552,100000129,Client_129,2019-09-30,8478,4927,4624
1553,100000129,Client_129,2019-12-31,9599,2384,5413
1554,100000129,Client_129,2020-03-31,857,4987,3954
1555,100000129,Client_129,2020-06-30,3658,9872,1061
1556,100000129,Client_129,2020-09-30,3947,6826,3675
1557,100000129,Client_129,2020-12-31,9167,2518,4298
1558,100000129,Client_129,2021-03-31,1101,5344,7219
1559,100000129,Client_129,2021-06-30,4166,2945,9773
1560,100000129,Client_129,2021-09-30,8949,5416,522
1561,100000130,Client_130,2018-12-31,6815,4366,7649
1562,100000130,Client_130,2019-03-31,6416,2810,8744
1563,100000130,Client_130,2019-06-30,8169,1757,2641
1564,100000130,Client_130,2019-09-30,6863,3175,3264
1565,100000130,Client_130,2019-12-31,2153,8579,5837
1566,100000130,Client_130,2020-03-31,3317,1547,6109
1567,100000130,Client_130,2020-06-30,707,4652,1864
1568,100000130,Client_130,2020-09-30,9517,9527,9321
1569,100000130,Client_130,2020-12-31,2771,6619,4062
1570,100000130,Client_130,2021-03-31,3277,3822,5006
1571,100000130,Client_130,2021-06-30,7363,5154,9767
1572,100000130,Client_130,2021-09-30,908,9270,825
1573,100000131,Client_131,2018-12-31,7801,1316,4151
1574,100000131,Client_131,2019-03-31,2297,2906,9070
1575,100000131,Client_131,2019-06-30,1072,5734,7583
1576,100000131,Client_131,2019-09-30,2223,8890,324
1577,100000131,Client_131,2019-12-31,9132,1914,1206
1578,100000131,Client_131,2020-03-31,224,3346,3031
1579,100000131,Client_131,2020-06-30,3071,2117,7515
1580,100000131,Client_131,2020-09-30,2515,3196,1709
1581,100000131,Client_131,2020-12-31,817,3661,9308
1582,100000131,Client_131,2021-03-31,6882,1148,9649
1583,100000131,Client_131,2021-06-30,8407,8005,5678
1584,100000131,Client_131,2021-09-30,1720,6648,7481
1585,100000132,Client_132,2018-12-31,4880,3892,3041
1586,100000132,Client_132,2019-03-31,5795,6501,9269
1587,100000132,Client_132,2019-06-30,6297,5550,9075
1588,100000132,Client_132,2019-09-30,8532,5974,1653
1589,100000132,Client_132,2019-12-31,1112,8478,1981
1590,100000132,Client_132,2020-03-31,6899,4686,8722
1591,100000132,Client_132,2020-06-30,8530,6547,2445
1592,100000132,Client_132,2020-09-30,175,9648,5977
1593,100000132,Client_132,2020-12-31,6885,5022,8190
1594,100000132,Client_132,2021-03-31,2430,4786,2002
1595,100000132,Client_132,2021-06-30,4770,7243,2159
1596,100000132,Client_132,2021-09-30,240,1889,116
1597,100000133,Client_133,2018-12-31,564,4571,1927
1598,100000133,Client_133,2019-03-31,8811,6056,189
1599,100000133,Client_133,2019-06-30,4915,2951,2943
1600,100000133,Client_133,2019-09-30,9217,6643,6001
1601,100000133,Client_133,2019-12-31,1069,1194,6224
1602,100000133,Client_133,2020-03-31,7447,3295,1504
1603,100000133,Client_133,2020-06-30,7040,4390,4082
1604,100000133,Client_133,2020-09-30,5655,8054,4813
1605,100000133,Client_133,2020-12-31,3192,4259,6408
1606,100000133,Client_133,2021-03-31,7578,8576,5033
1607,100000133,Client_133,2021-06-30,5026,9479,4069
1608,100000133,Client_133,2021-09-30,3065,4419,9075
1609,100000134,Client_134,2018-12-31,7208,9241,4039
1610,100000134,Client_134,2019-03-31,144,1910,4666
1611,100000134,Client_134,2019-06-30,9121,2009,6464
1612,100000134,Client_134,2019-09-30,2681,791,1031
1613,100000134,Client_134,2019-12-31,8010,6482,3506
1614,100000134,Client_134,2020-03-31,8439,1132,1411
1615,100000134,Client_134,2020-06-30,8679,3221,1973
1616,100000134,Client_134,2020-09-30,9207,6881,3848
1617,100000134,Client_134,2020-12-31,377,1959,6029
1618,100000134,Client_134,2021-03-31,6892,4813,4775
1619,100000134,Client_134,2021-06-30,1270,8781,9474
1620,100000134,Client_134,2021-09-30,5408,2562,9922
1621,100000135,Client_135,2018-12-31,387,6053,4382
1622,100000135,Client_135,2019-03-31,2007,1261,229
1623,100000135,Client_135,2019-06-30,6437,2463,8251
1624,100000135,Client_135,2019-09-30,6083,243,8307
1625,100000135,Client_135,2019-12-31,7569,344,1026
1626,100000135,Client_135,2020-03-31,3278,2276,5102
1627,100000135,Client_135,2020-06-30,986,8632,3498
1628,100000135,Client_135,2020-09-30,8597,9199,2754
1629,100000135,Client_135,2020-12-31,7492,1471,7235
1630,100000135,Client_135,2021-03-31,420,4754,5400
1631,100000135,Client_135,2021-06-30,6861,6954,5605
1632,100000135,Client_135,2021-09-30,9423,6653,4142
1633,100000136,Client_136,2018-12-31,9109,7598,6736
1634,100000136,Client_136,2019-03-31,7462,111,294
1635,100000136,Client_136,2019-06-30,2637,2942,2329
1636,100000136,Client_136,2019-09-30,3109,8084,2177
1637,100000136,Client_136,2019-12-31,7945,3967,4973
1638,100000136,Client_136,2020-03-31,8735,397,5956
1639,100000136,Client_136,2020-06-30,9136,1115,1484
1640,100000136,Client_136,2020-09-30,9689,8845,2450
1641,100000136,Client_136,2020-12-31,1369,1360,7801
1642,100000136,Client_136,2021-03-31,8476,4663,6997
1643,100000136,Client_136,2021-06-30,5772,5693,6255
1644,100000136,Client_136,2021-09-30,5643,7340,4783
1645,100000137,Client_137,2018-12-31,1981,8813,3909
1646,100000137,Client_137,2019-03-31,5907,4983,7306
1647,100000137,Client_137,2019-06-30,4255,4773,1509
1648,100000137,Client_137,2019-09-30,9986,5297,7552
1649,100000137,Client_137,2019-12-31,8818,2272,379
1650,100000137,Client_137,2020-03-31,4077,2769,7925
1651,100000137,Client_137,2020-06-30,4081,4869,5347
1652,100000137,Client_137,2020-09-30,4527,6235,5673
1653,100000137,Client_137,2020-12-31,4231,7289,4635
1654,100000137,Client_137,2021-03-31,2876,9411,7797
1655,100000137,Client_137,2021-06-30,8486,762,8771
1656,100000137,Client_137,2021-09-30,8144,4318,9715
1657,100000138,Client_138,2018-12-31,5160,5974,5681
1658,100000138,Client_138,2019-03-31,2114,3889,9203
1659,100000138,Client_138,2019-06-30,7248,7866,2464
1660,100000138,Client_138,2019-09-30,3729,6019,5775
1661,100000138,Client_138,2019-12-31,8972,6738,4751
1662,100000138,Client_138,2020-03-31,709,8040,3966
1663,100000138,Client_138,2020-06-30,471,7098,715
1664,100000138,Client_138,2020-09-30,7011,6110,2353
1665,100000138,Client_138,2020-12-31,5042,964,1368
1666,100000138,Client_138,2021-03-31,7554,9076,4671
1667,100000138,Client_138,2021-06-30,5329,2337,4154
1668,100000138,Client_138,2021-09-30,1035,6494,7991
1669,100000139,Client_139,2018-12-31,425,9826,7874
1670,100000139,Client_139,2019-03-31,3961,2085,5032
1671,100000139,Client_139,2019-06-30,4703,2878,9562
1672,100000139,Client_139,2019-09-30,8932,7854,4178
1673,100000139,Client_139,2019-12-31,1467,4142,2675
1674,100000139,Client_139,2020-03-31,6854,1681,2086
1675,100000139,Client_139,2020-06-30,2340,4066,7704
1676,100000139,Client_139,2020-09-30,8420,6068,9143
1677,100000139,Client_139,2020-12-31,7593,4203,2176
1678,100000139,Client_139,2021-03-31,5331,3094,3844
1679,100000139,Client_139,2021-06-30,5694,7631,7471
1680,100000139,Client_139,2021-09-30,1744,3244,342
1681,100000140,Client_140,2018-12-31,4185,8054,7369
1682,100000140,Client_140,2019-03-31,7230,6928,8462
1683,100000140,Client_140,2019-06-30,8944,6431,3612
1684,100000140,Client_140,2019-09-30,1599,2258,5262
1685,100000140,Client_140,2019-12-31,4139,2135,8077
1686,100000140,Client_140,2020-03-31,957,3923,6870
1687,100000140,Client_140,2020-06-30,9341,398,7344
1688,100000140,Client_140,2020-09-30,1023,4332,4406
1689,100000140,Client_140,2020-12-31,2899,6678,4975
1690,100000140,Client_140,2021-03-31,5426,6682,1902
1691,100000140,Client_140,2021-06-30,2757,3446,9763
1692,100000140,Client_140,2021-09-30,3049,1041,2007
1693,100000141,Client_141,2018-12-31,4937,8205,1343
1694,100000141,Client_141,2019-03-31,5796,1566,4057
1695,100000141,Client_141,2019-06-30,2066,475,362
1696,100000141,Client_141,2019-09-30,4462,6602,7933
1697,100000141,Client_141,2019-12-31,1993,8206,1752
1698,100000141,Client_141,2020-03-31,5640,3992,699
1699,100000141,Client_141,2020-06-30,4915,2012,9584
1700,100000141,Client_141,2020-09-30,8892,8672,4313
1701,100000141,Client_141,2020-12-31,3737,9390,5699
1702,100000141,Client_141,2021-03-31,6548,8657,7482
1703,100000141,Client_141,2021-06-30,9082,3669,7807
1704,100000141,Client_141,2021-09-30,846,8604,4733
1705,100000142,Client_142,2018-12-31,1020,9369,7108
1706,100000142,Client_142,2019-03-31,2481,3718,9089
1707,100000142,Client_142,2019-06-30,4543,372,1873
1708,100000142,Client_142,2019-09-30,2647,3264,4880
1709,100000142,Client_142,2019-12-31,1046,606,6819
1710,100000142,Client_142,2020-03-31,8535,8797,6460
1711,100000142,Client_142,2020-06-30,7757,3690,1292
1712,100000142,Client_142,2020-09-30,1564,490,5715
1713,100000142,Client_142,2020-12-31,6206,8964,2660
1714,100000142,Client_142,2021-03-31,5967,1311,9221
1715,100000142,Client_142,2021-06-30,1639,9204,743
1716,100000142,Client_142,2021-09-30,8793,9021,1383
1717,100000143,Client_143,2018-12-31,7780,7445,4486
1718,100000143,Client_143,2019-03-31,1019,2439,9047
1719,100000143,Client_143,2019-06-30,6030,5502,5763
1720,100000143,Client_143,2019-09-30,5375,607,1536
1721,100000143,Client_143,2019-12-31,8850,7454,4616
1722,100000143,Client_143,2020-03-31,3722,4499,5137
1723,100000143,Client_143,2020-06-30,8211,3815,7937
1724,100000143,Client_143,2020-09-30,1401,7470,5285
1725,100000143,Client_143,2020-12-31,2255,6511,6465
1726,100000143,Client_143,2021-03-31,792,1578,6496
1727,100000143,Client_143,2021-06-30,8548,541,2746
1728,100000143,Client_143,2021-09-30,5309,6633,4777
1729,100000144,Client_144,2018-12-31,7311,2745,8310
1730,100000144,Client_144,2019-03-31,9416,8033,5576
1731,100000144,Client_144,2019-06-30,8028,2180,6189
1732,100000144,Client_144,2019-09-30,7496,9839,7897
1733,100000144,Client_144,2019-12-31,961,8446,3594
1734,100000144,Client_144,2020-03-31,1004,1369,504
1735,100000144,Client_144,2020-06-30,9135,9856,1284
1736,100000144,Client_144,2020-09-30,9038,1825,8562
1737,100000144,Client_144,2020-12-31,5911,5706,4056
1738,100000144,Client_144,2021-03-31,271,8565,2406
1739,100000144,Client_144,2021-06-30,9450,9998,521
1740,100000144,Client_144,2021-09-30,5640,9501,4775
1741,100000145,Client_145,2018-12-31,9182,6848,6203
1742,100000145,Client_145,2019-03-31,1573,3343,2281
1743,100000145,Client_145,2019-06-30,9741,3196,6746
1744,100000145,Client_145,2019-09-30,9882,5982,6082
1745,100000145,Client_145,2019-12-31,5898,9727,8515
1746,100000145,Client_145,2020-03-31,8511,9946,8556
1747,100000145,Client_145,2020-06-30,9245,4624,6659
1748,100000145,Client_145,2020-09-30,7720,2874,5773
1749,100000145,Client_145,2020-12-31,3224,8771,1453
1750,100000145,Client_145,2021-03-31,9181,3954,8234
1751,100000145,Client_145,2021-06-30,1024,2270,5606
1752,100000145,Client_145,2021-09-30,2495,8320,8326
1753,100000146,Client_146,2018-12-31,5615,2770,3465
1754,100000146,Client_146,2019-03-31,688,3238,9195
1755,100000146,Client_146,2019-06-30,6763,4186,8631
1756,100000146,Client_146,2019-09-30,4370,6119,656
1757,100000146,Client_146,2019-12-31,8122,5552,3667
1758,100000146,Client_146,2020-03-31,3999,6577,7600
1759,100000146,Client_146,2020-06-30,1116,6570,2162
1760,100000146,Client_146,2020-09-30,9130,9929,4421
1761,100000146,Client_146,2020-12-31,3596,1913,6356
1762,100000146,Client_146,2021-03-31,9743,2413,9806
1763,100000146,Client_146,2021-06-30,1331,9937,5931
1764,100000146,Client_146,2021-09-30,3099,3540,4156
1765,100000147,Client_147,2018-12-31,405,1789,9809
1766,100000147,Client_147,2019-03-31,4017,7180,8711
1767,100000147,Client_147,2019-06-30,3036,3962,9742
1768,100000147,Client_147,2019-09-30,5749,3361,9456
1769,100000147,Client_147,2019-12-31,1919,1442,5660
1770,100000147,Client_147,2020-03-31,2326,1179,4306
1771,100000147,Client_147,2020-06-30,6380,7335,913
1772,100000147,Client_147,2020-09-30,5189,2131,8614
1773,100000147,Client_147,2020-12-31,9195,9833,6011
1774,100000147,Client_147,2021-03-31,2753,3440,7976
1775,100000147,Client_147,2021-06-30,1241,9141,8658
1776,100000147,Client_147,2021-09-30,2997,9381,4141
1777,100000148,Client_148,2018-12-31,2138,4370,4783
1778,100000148,Client_148,2019-03-31,594,7216,1884
1779,100000148,Client_148,2019-06-30,3610,3886,5366
1780,100000148,Client_148,2019-09-30,9290,5528,6781
1781,100000148,Client_148,2019-12-31,6993,9743,4758
1782,100000148,Client_148,2020-03-31,7182,6969,7707
1783,100000148,Client_148,2020-06-30,7769,6319,4634
1784,100000148,Client_148,2020-09-30,6079,8990,1412
1785,100000148,Client_148,2020-12-31,3062,3038,3297
1786,100000148,Client_148,2021-03-31,5396,7304,5830
1787,100000148,Client_148,2021-06-30,226,5702,1291
1788,100000148,Client_148,2021-09-30,2739,1466,9311
1789,100000149,Client_149,2018-12-31,6553,6771,6783
1790,100000149,Client_149,2019-03-31,4639,8976,2987
1791,100000149,Client_149,2019-06-30,9754,4186,2361
1792,100000149,Client_149,2019-09-30,4280,2941,6140
1793,100000149,Client_149,2019-12-31,3660,4858,726
1794,100000149,Client_149,2020-03-31,5114,1475,1281
1795,100000149,Client_149,2020-06-30,5808,590,3829
1796,100000149,Client_149,2020-09-30,6074,3634,3396
1797,100000149,Client_149,2020-12-31,2040,5114,1982
1798,100000149,Client_149,2021-03-31,5008,3087,5685
1799,100000149,Client_149,2021-06-30,3259,4630,781
1800,100000149,Client_149,2021-09-30,5354,1173,2487
